id,zip,url
18220,4728-hergenrath,https://immovlan.be/en/detail/residence/for-sale/4728/hergenrath/vbd81439
18221,4728-hergenrath,https://immovlan.be/en/detail/apartment/for-sale/4728/hergenrath/vbd25395
18222,4728-hergenrath,https://immovlan.be/en/detail/apartment/for-sale/4728/hergenrath/vbd48206
18223,4728-hergenrath,https://immovlan.be/en/detail/apartment/for-sale/4728/hergenrath/vbd48205
18224,4728-hergenrath,https://immovlan.be/en/detail/residence/for-sale/4728/hergenrath/vbd42682
18225,4728-hergenrath,https://immovlan.be/en/detail/villa/for-sale/4728/hergenrath/vbd26315
18226,4728-hergenrath,https://immovlan.be/en/detail/apartment/for-sale/4728/hergenrath/vbd44435
18227,4728-hergenrath,https://immovlan.be/en/detail/duplex/for-sale/4728/hergenrath/vbd44434
18228,4728-hergenrath,https://immovlan.be/en/detail/apartment/for-sale/4728/hergenrath/vbd44433
18229,4728-hergenrath,https://immovlan.be/en/detail/apartment/for-sale/4728/hergenrath/vbd44432
18230,4728-hergenrath,https://immovlan.be/en/detail/residence/for-sale/4728/hergenrath/vbd42684
18231,4728-hergenrath,https://immovlan.be/en/detail/apartment/for-sale/4728/hergenrath/vba71380
18232,4728-hergenrath,https://immovlan.be/en/detail/apartment/for-sale/4728/hergenrath/vba71389
18233,4728-hergenrath,https://immovlan.be/en/detail/apartment/for-sale/4728/hergenrath/vbc03567
18234,4728-hergenrath,https://immovlan.be/en/detail/apartment/for-sale/4728/hergenrath/vbc03577
18235,4728-hergenrath,https://immovlan.be/en/detail/residence/for-sale/4728/hergenrath/vbc93269
18236,4728-hergenrath,https://immovlan.be/en/detail/apartment/for-sale/4728/hergenrath/vbd30082
18237,4728-hergenrath,https://immovlan.be/en/detail/apartment/for-sale/4728/hergenrath/vbd30080
18238,4728-hergenrath,https://immovlan.be/en/detail/residence/for-sale/4728/hergenrath/vbc93243
18239,4728-hergenrath,https://immovlan.be/en/detail/apartment/for-sale/4728/hergenrath/vbc89102
18240,4728-hergenrath,https://immovlan.be/en/detail/apartment/for-sale/4728/hergenrath/vbc29348
18241,4728-hergenrath,https://immovlan.be/en/detail/apartment/for-sale/4728/hergenrath/vba64139
18242,4728-hergenrath,https://immovlan.be/en/detail/residence/for-sale/4728/hergenrath/vbd70851
18243,4728-hergenrath,https://immovlan.be/en/detail/residence/for-sale/4728/hergenrath/vbd70850
18244,4728-hergenrath,https://immovlan.be/en/detail/residence/for-sale/4728/hergenrath/vbd70849
18245,4728-hergenrath,https://immovlan.be/en/detail/residence/for-sale/4728/hergenrath/vbd70848
