id,zip,url
6122,1547-bever,https://immovlan.be/en/detail/mansion/for-sale/1547/bever/rbv12550
6123,1547-bever,https://immovlan.be/en/detail/residence/for-sale/1547/bever/rbv11278
6124,1547-bever,https://immovlan.be/en/detail/villa/for-sale/1547/bever/rbu58871
6125,1547-bever,https://immovlan.be/en/detail/residence/for-sale/1547/bever/rbu19179
6126,1547-bever,https://immovlan.be/en/detail/residence/for-sale/1547/bever/rbt76224
6127,1547-bever,https://immovlan.be/en/detail/residence/for-sale/1547/bever/vbc89396
6128,1547-bever,https://immovlan.be/en/detail/residence/for-sale/1547/bever/rwc39536
6129,1547-bever,https://immovlan.be/en/detail/villa/for-sale/1547/bever/rwc39535
6130,1547-bever,https://immovlan.be/en/detail/cottage/for-sale/1547/bever/rbt04480
6131,1547-bever,https://immovlan.be/en/detail/residence/for-sale/1547/bever/rbd64733
6132,1547-bever,https://immovlan.be/en/detail/residence/for-sale/1547/bever/rbu36595
