id,zip,url
5232,5001-belgrade,https://immovlan.be/en/detail/ground-floor/for-sale/5001/belgrade/vbd80972
5233,5001-belgrade,https://immovlan.be/en/detail/villa/for-sale/5001/belgrade/vbc67280
5234,5001-belgrade,https://immovlan.be/en/detail/residence/for-sale/5001/belgrade/vbd55891
5235,5001-belgrade,https://immovlan.be/en/detail/residence/for-sale/5001/belgrade/vbd50655
5236,5001-belgrade,https://immovlan.be/en/detail/residence/for-sale/5001/belgrade/vbd50652
5237,5001-belgrade,https://immovlan.be/en/detail/residence/for-sale/5001/belgrade/vbd50651
5238,5001-belgrade,https://immovlan.be/en/detail/residence/for-sale/5001/belgrade/vbd50650
5239,5001-belgrade,https://immovlan.be/en/detail/residence/for-sale/5001/belgrade/vbd50649
5240,5001-belgrade,https://immovlan.be/en/detail/residence/for-sale/5001/belgrade/vbd50648
5241,5001-belgrade,https://immovlan.be/en/detail/apartment/for-sale/5001/belgrade/vbd78678
5242,5001-belgrade,https://immovlan.be/en/detail/bungalow/for-sale/5001/belgrade/vbd07721
