id,zip,url
5834,2590-berlaar,https://immovlan.be/en/detail/residence/for-sale/2590/berlaar/vbd90399
5835,2590-berlaar,https://immovlan.be/en/detail/apartment/for-sale/2590/berlaar/rbv33656
5836,2590-berlaar,https://immovlan.be/en/detail/residence/for-sale/2590/berlaar/rbv31500
5837,2590-berlaar,https://immovlan.be/en/detail/residence/for-sale/2590/berlaar/rbv30595
5838,2590-berlaar,https://immovlan.be/en/detail/apartment/for-sale/2590/berlaar/rbv27860
5839,2590-berlaar,https://immovlan.be/en/detail/residence/for-sale/2590/berlaar/vbd87215
5840,2590-berlaar,https://immovlan.be/en/detail/residence/for-sale/2590/berlaar/rbv26497
5841,2590-berlaar,https://immovlan.be/en/detail/residence/for-sale/2590/berlaar/rbv23991
5842,2590-berlaar,https://immovlan.be/en/detail/residence/for-sale/2590/berlaar/rbv23400
5843,2590-berlaar,https://immovlan.be/en/detail/residence/for-sale/2590/berlaar/rbv23399
5844,2590-berlaar,https://immovlan.be/en/detail/residence/for-sale/2590/berlaar/rbv16661
5845,2590-berlaar,https://immovlan.be/en/detail/residence/for-sale/2590/berlaar/rbv07568
5846,2590-berlaar,https://immovlan.be/en/detail/residence/for-sale/2590/berlaar/rbu99931
5847,2590-berlaar,https://immovlan.be/en/detail/residence/for-sale/2590/berlaar/rbu95751
5848,2590-berlaar,https://immovlan.be/en/detail/residence/for-sale/2590/berlaar/rbu80305
5849,2590-berlaar,https://immovlan.be/en/detail/residence/for-sale/2590/berlaar/rbu80304
5850,2590-berlaar,https://immovlan.be/en/detail/residence/for-sale/2590/berlaar/rbu80303
5851,2590-berlaar,https://immovlan.be/en/detail/residence/for-sale/2590/berlaar/rbu80302
5852,2590-berlaar,https://immovlan.be/en/detail/apartment/for-sale/2590/berlaar/rbu80300
5853,2590-berlaar,https://immovlan.be/en/detail/apartment/for-sale/2590/berlaar/rbu80299
5854,2590-berlaar,https://immovlan.be/en/detail/residence/for-sale/2590/berlaar/rbu73906
5855,2590-berlaar,https://immovlan.be/en/detail/master-house/for-sale/2590/berlaar/rbu71846
5856,2590-berlaar,https://immovlan.be/en/detail/residence/for-sale/2590/berlaar/rbu08722
5857,2590-berlaar,https://immovlan.be/en/detail/apartment/for-sale/2590/berlaar/rbt83062
5858,2590-berlaar,https://immovlan.be/en/detail/apartment/for-sale/2590/berlaar/rbt83061
