id,zip,url
5012,2580-beerzel,https://immovlan.be/en/detail/residence/for-sale/2580/putte/rbv30533
5013,2580-beerzel,https://immovlan.be/en/detail/residence/for-sale/2580/putte/rbv28133
5014,2580-beerzel,https://immovlan.be/en/detail/investment-property/for-sale/2580/putte/rbv28128
5015,2580-beerzel,https://immovlan.be/en/detail/residence/for-sale/2580/putte/rbv27223
5016,2580-beerzel,https://immovlan.be/en/detail/residence/for-sale/2580/putte/rbv26495
5017,2580-beerzel,https://immovlan.be/en/detail/apartment/for-sale/2580/putte/rbv25990
5018,2580-beerzel,https://immovlan.be/en/detail/residence/for-sale/2580/putte/rbv16669
5019,2580-beerzel,https://immovlan.be/en/detail/residence/for-sale/2580/putte/rbv14318
5020,2580-beerzel,https://immovlan.be/en/detail/villa/for-sale/2580/putte/rbv11728
5021,2580-beerzel,https://immovlan.be/en/detail/penthouse/for-sale/2580/putte/rbv10434
5022,2580-beerzel,https://immovlan.be/en/detail/residence/for-sale/2580/putte/rbv09800
5023,2580-beerzel,https://immovlan.be/en/detail/residence/for-sale/2580/putte/rbv07067
5024,2580-beerzel,https://immovlan.be/en/detail/residence/for-sale/2580/putte/vbd55616
5025,2580-beerzel,https://immovlan.be/en/detail/residence/for-sale/2580/putte/rbu65290
5026,2580-beerzel,https://immovlan.be/en/detail/residence/for-sale/2580/putte/vbd48955
5027,2580-beerzel,https://immovlan.be/en/detail/residence/for-sale/2580/putte/rbu60102
5028,2580-beerzel,https://immovlan.be/en/detail/residence/for-sale/2580/putte/rbu51309
5029,2580-beerzel,https://immovlan.be/en/detail/residence/for-sale/2580/putte/rbu16605
5030,2580-beerzel,https://immovlan.be/en/detail/investment-property/for-sale/2580/putte/rbu16604
5031,2580-beerzel,https://immovlan.be/en/detail/residence/for-sale/2580/putte/rbu15168
5032,2580-beerzel,https://immovlan.be/en/detail/residence/for-sale/2580/putte/vbd04811
5033,2580-beerzel,https://immovlan.be/en/detail/residence/for-sale/2580/putte/vbc35077
5034,2580-beerzel,https://immovlan.be/en/detail/apartment/for-sale/2580/putte/rbj16990
5035,2580-beerzel,https://immovlan.be/en/detail/residence/for-sale/2580/putte/rbv10445
5036,2580-beerzel,https://immovlan.be/en/detail/residence/for-sale/2580/putte/rbv07074
5037,2580-beerzel,https://immovlan.be/en/detail/residence/for-sale/2580/putte/rbv07073
5038,2580-beerzel,https://immovlan.be/en/detail/apartment/for-sale/2580/putte/rbv07072
5039,2580-beerzel,https://immovlan.be/en/detail/residence/for-sale/2580/putte/rbv07071
5040,2580-beerzel,https://immovlan.be/en/detail/residence/for-sale/2580/putte/rbv07070
5041,2580-beerzel,https://immovlan.be/en/detail/residence/for-sale/2580/putte/rbv07069
5042,2580-beerzel,https://immovlan.be/en/detail/apartment/for-sale/2580/putte/rbv07068
5043,2580-beerzel,https://immovlan.be/en/detail/ground-floor/for-sale/2580/putte/rbv07066
5044,2580-beerzel,https://immovlan.be/en/detail/residence/for-sale/2580/putte/vbd67434
