id,zip,url
5859,9290-berlare,https://immovlan.be/en/detail/residence/for-sale/9290/berlare/rbv29039
5860,9290-berlare,https://immovlan.be/en/detail/apartment/for-sale/9290/berlare/rbv26488
5861,9290-berlare,https://immovlan.be/en/detail/residence/for-sale/9290/berlare/rbv11330
5862,9290-berlare,https://immovlan.be/en/detail/apartment/for-sale/9290/berlare/rbv24514
5863,9290-berlare,https://immovlan.be/en/detail/residence/for-sale/9290/berlare/rbv17184
5864,9290-berlare,https://immovlan.be/en/detail/apartment/for-sale/9290/berlare/rbv17171
5865,9290-berlare,https://immovlan.be/en/detail/apartment/for-sale/9290/berlare/rbv14911
5866,9290-berlare,https://immovlan.be/en/detail/residence/for-sale/9290/berlare/rbv14626
5867,9290-berlare,https://immovlan.be/en/detail/residence/for-sale/9290/berlare/rbv12534
5868,9290-berlare,https://immovlan.be/en/detail/residence/for-sale/9290/berlare/rbv11373
5869,9290-berlare,https://immovlan.be/en/detail/residence/for-sale/9290/berlare/rbv08493
5870,9290-berlare,https://immovlan.be/en/detail/apartment/for-sale/9290/berlare/rbv06400
5871,9290-berlare,https://immovlan.be/en/detail/residence/for-sale/9290/berlare/rbv03317
5872,9290-berlare,https://immovlan.be/en/detail/master-house/for-sale/9290/berlare/rbv03316
5873,9290-berlare,https://immovlan.be/en/detail/residence/for-sale/9290/berlare/rbu86473
5874,9290-berlare,https://immovlan.be/en/detail/bungalow/for-sale/9290/berlare/rbu81993
5875,9290-berlare,https://immovlan.be/en/detail/apartment/for-sale/9290/berlare/rbu44835
5876,9290-berlare,https://immovlan.be/en/detail/residence/for-sale/9290/berlare/vbd21480
5877,9290-berlare,https://immovlan.be/en/detail/residence/for-sale/9290/berlare/vbd21479
5878,9290-berlare,https://immovlan.be/en/detail/residence/for-sale/9290/berlare/rwc39346
5879,9290-berlare,https://immovlan.be/en/detail/residence/for-sale/9290/berlare/rwc39204
5880,9290-berlare,https://immovlan.be/en/detail/villa/for-sale/9290/berlare/rwc38999
