id,zip,url
13012,4053-embourg,https://immovlan.be/en/detail/mixed-building/for-sale/4053/embourg/vbd89762
13013,4053-embourg,https://immovlan.be/en/detail/residence/for-sale/4053/embourg/vbd87737
13014,4053-embourg,https://immovlan.be/en/detail/villa/for-sale/4053/embourg/vbd86681
13015,4053-embourg,https://immovlan.be/en/detail/residence/for-sale/4053/embourg/vbd86460
13016,4053-embourg,https://immovlan.be/en/detail/villa/for-sale/4053/embourg/vbd26497
13017,4053-embourg,https://immovlan.be/en/detail/residence/for-sale/4053/embourg/vbd22345
13018,4053-embourg,https://immovlan.be/en/detail/apartment/for-sale/4053/embourg/vbd79663
13019,4053-embourg,https://immovlan.be/en/detail/villa/for-sale/4053/embourg/vbd86684
13020,4053-embourg,https://immovlan.be/en/detail/apartment/for-sale/4053/embourg/vbd85695
13021,4053-embourg,https://immovlan.be/en/detail/residence/for-sale/4053/embourg/vbc92967
13022,4053-embourg,https://immovlan.be/en/detail/villa/for-sale/4053/embourg/vbd64620
13023,4053-embourg,https://immovlan.be/en/detail/residence/for-sale/4053/embourg/vbd42687
13024,4053-embourg,https://immovlan.be/en/detail/residence/for-sale/4053/embourg/vbd45350
13025,4053-embourg,https://immovlan.be/en/detail/apartment/for-sale/4053/embourg/vbd44032
13026,4053-embourg,https://immovlan.be/en/detail/residence/for-sale/4053/embourg/vbd37384
13027,4053-embourg,https://immovlan.be/en/detail/apartment/for-sale/4053/embourg/vbd21836
13028,4053-embourg,https://immovlan.be/en/detail/residence/for-sale/4053/embourg/vbd09684
13029,4053-embourg,https://immovlan.be/en/detail/villa/for-sale/4053/embourg/vbc61679
13030,4053-embourg,https://immovlan.be/en/detail/residence/for-sale/4053/embourg/vam59895
