id,zip,url
6591,5640-biesme,https://immovlan.be/en/detail/residence/for-sale/5640/biesme/vbd79268
6592,5640-biesme,https://immovlan.be/en/detail/residence/for-sale/5640/biesme/vbd86860
6593,5640-biesme,https://immovlan.be/en/detail/villa/for-sale/5640/biesme/vbd60255
6594,5640-biesme,https://immovlan.be/en/detail/investment-property/for-sale/5640/biesme/vbd57836
6595,5640-biesme,https://immovlan.be/en/detail/residence/for-sale/5640/biesme/vbd55631
6596,5640-biesme,https://immovlan.be/en/detail/residence/for-sale/5640/biesme/vbd39334
6597,5640-biesme,https://immovlan.be/en/detail/residence/for-sale/5640/biesme/vbd35314
6598,5640-biesme,https://immovlan.be/en/detail/residence/for-sale/5640/biesme/vbc81600
6599,5640-biesme,https://immovlan.be/en/detail/villa/for-sale/5640/biesme/vbd44334
6600,5640-biesme,https://immovlan.be/en/detail/residence/for-sale/5640/biesme/vbd07457
6601,5640-biesme,https://immovlan.be/en/detail/residence/for-sale/5640/biesme/vbc84574
