id,zip,url
25372,1731-relegem,https://immovlan.be/en/detail/apartment/for-sale/1731/relegem/rbv28059
25373,1731-relegem,https://immovlan.be/en/detail/bungalow/for-sale/1731/relegem/rbv25832
25374,1731-relegem,https://immovlan.be/en/detail/ground-floor/for-sale/1731/relegem/rbv13393
25375,1731-relegem,https://immovlan.be/en/detail/residence/for-sale/1731/relegem/vbd69321
25376,1731-relegem,https://immovlan.be/en/detail/apartment/for-sale/1731/relegem/rbu95338
25377,1731-relegem,https://immovlan.be/en/detail/residence/for-sale/1731/relegem/rbu55839
25378,1731-relegem,https://immovlan.be/en/detail/residence/for-sale/1731/relegem/rbu64858
25379,1731-relegem,https://immovlan.be/en/detail/cottage/for-sale/1731/relegem/rbu73808
25380,1731-relegem,https://immovlan.be/en/detail/mixed-building/for-sale/1731/relegem/vbd45945
25381,1731-relegem,https://immovlan.be/en/detail/residence/for-sale/1731/relegem/rbu48474
25382,1731-relegem,https://immovlan.be/en/detail/apartment/for-sale/1731/relegem/rbu41482
25383,1731-relegem,https://immovlan.be/en/detail/investment-property/for-sale/1731/relegem/rbu37087
25384,1731-relegem,https://immovlan.be/en/detail/villa/for-sale/1731/relegem/rbu97461
25385,1731-relegem,https://immovlan.be/en/detail/residence/for-sale/1731/relegem/rbu85497
25386,1731-relegem,https://immovlan.be/en/detail/apartment/for-sale/1731/relegem/rbd47064
25387,1731-relegem,https://immovlan.be/en/detail/apartment/for-sale/1731/relegem/rbu97361
