id,zip,url
5642,3540-berbroek,https://immovlan.be/en/detail/residence/for-sale/3540/herk-de-stad/rbv35218
5643,3540-berbroek,https://immovlan.be/en/detail/residence/for-sale/3540/herk-de-stad/rbv33800
5644,3540-berbroek,https://immovlan.be/en/detail/residence/for-sale/3540/herk-de-stad/rbv28972
5645,3540-berbroek,https://immovlan.be/en/detail/cottage/for-sale/3540/herk-de-stad/rbv25396
5646,3540-berbroek,https://immovlan.be/en/detail/apartment/for-sale/3540/herk-de-stad/rbv22934
5647,3540-berbroek,https://immovlan.be/en/detail/residence/for-sale/3540/herk-de-stad/rbv10630
5649,3540-berbroek,https://immovlan.be/en/detail/cottage/for-sale/3540/herk-de-stad/rbv01306
5650,3540-berbroek,https://immovlan.be/en/detail/apartment/for-sale/3540/herk-de-stad/rbu87601
5651,3540-berbroek,https://immovlan.be/en/detail/residence/for-sale/3540/herk-de-stad/rbu78706
5652,3540-berbroek,https://immovlan.be/en/detail/residence/for-sale/3540/herk-de-stad/rbu52458
