id,zip,url
14958,6210-frasnes-lez-gosselies,https://immovlan.be/en/detail/mixed-building/for-sale/6210/les-bons-villers/vbd89554
14959,6210-frasnes-lez-gosselies,https://immovlan.be/en/detail/residence/for-sale/6210/les-bons-villers/rbv30427
14960,6210-frasnes-lez-gosselies,https://immovlan.be/en/detail/residence/for-sale/6210/les-bons-villers/vbd62625
14961,6210-frasnes-lez-gosselies,https://immovlan.be/en/detail/mixed-building/for-sale/6210/les-bons-villers/vbd84006
14962,6210-frasnes-lez-gosselies,https://immovlan.be/en/detail/residence/for-sale/6210/les-bons-villers/vbd56899
14963,6210-frasnes-lez-gosselies,https://immovlan.be/en/detail/residence/for-sale/6210/les-bons-villers/vbd39083
14964,6210-frasnes-lez-gosselies,https://immovlan.be/en/detail/residence/for-sale/6210/les-bons-villers/vbd35325
14965,6210-frasnes-lez-gosselies,https://immovlan.be/en/detail/residence/for-sale/6210/les-bons-villers/vbd24795
14966,6210-frasnes-lez-gosselies,https://immovlan.be/en/detail/residence/for-sale/6210/les-bons-villers/vbd24794
14967,6210-frasnes-lez-gosselies,https://immovlan.be/en/detail/residence/for-sale/6210/les-bons-villers/vbd21621
14968,6210-frasnes-lez-gosselies,https://immovlan.be/en/detail/residence/for-sale/6210/les-bons-villers/vbd21620
14969,6210-frasnes-lez-gosselies,https://immovlan.be/en/detail/residence/for-sale/6210/les-bons-villers/vbb99891
