id,zip,url
17515,2980-halle,https://immovlan.be/en/detail/residence/for-sale/2980/zoersel/rbv34806
17516,2980-halle,https://immovlan.be/en/detail/apartment/for-sale/2980/zoersel/rbu46169
17517,2980-halle,https://immovlan.be/en/detail/residence/for-sale/2980/zoersel/rbv14506
17518,2980-halle,https://immovlan.be/en/detail/residence/for-sale/2980/zoersel/rbv14313
17519,2980-halle,https://immovlan.be/en/detail/residence/for-sale/2980/zoersel/rbu98215
17520,2980-halle,https://immovlan.be/en/detail/residence/for-sale/2980/zoersel/rbu98213
17521,2980-halle,https://immovlan.be/en/detail/residence/for-sale/2980/zoersel/vbd56959
17522,2980-halle,https://immovlan.be/en/detail/residence/for-sale/2980/zoersel/vbd51741
17523,2980-halle,https://immovlan.be/en/detail/residence/for-sale/2980/zoersel/vbd48957
17524,2980-halle,https://immovlan.be/en/detail/residence/for-sale/2980/zoersel/vbd29130
17525,2980-halle,https://immovlan.be/en/detail/residence/for-sale/2980/zoersel/rbs91011
