id,zip,url
25388,1731-relegem,https://immovlan.be/en/detail/apartment/for-sale/1731/zellik/vbd89943
25389,1731-relegem,https://immovlan.be/en/detail/residence/for-sale/1731/zellik/rbv33424
25390,1731-relegem,https://immovlan.be/en/detail/apartment/for-sale/1731/zellik/vbd89437
25391,1731-relegem,https://immovlan.be/en/detail/apartment/for-sale/1731/zellik/rbv28079
25392,1731-relegem,https://immovlan.be/en/detail/residence/for-sale/1731/zellik/rbv25831
25393,1731-relegem,https://immovlan.be/en/detail/studio/for-sale/1731/zellik/rbv00997
25394,1731-relegem,https://immovlan.be/en/detail/apartment/for-sale/1731/zellik/rbv11887
25395,1731-relegem,https://immovlan.be/en/detail/apartment/for-sale/1731/zellik/rbv24636
25396,1731-relegem,https://immovlan.be/en/detail/investment-property/for-sale/1731/zellik/vbd72359
25397,1731-relegem,https://immovlan.be/en/detail/apartment/for-sale/1731/zellik/rbv15782
25398,1731-relegem,https://immovlan.be/en/detail/apartment/for-sale/1731/zellik/rbv11888
25399,1731-relegem,https://immovlan.be/en/detail/apartment/for-sale/1731/zellik/rbv07589
25400,1731-relegem,https://immovlan.be/en/detail/apartment/for-sale/1731/zellik/rbv06981
25401,1731-relegem,https://immovlan.be/en/detail/apartment/for-sale/1731/zellik/rbv02110
25402,1731-relegem,https://immovlan.be/en/detail/apartment/for-sale/1731/zellik/rbv01802
25403,1731-relegem,https://immovlan.be/en/detail/apartment/for-sale/1731/zellik/rbu96802
25404,1731-relegem,https://immovlan.be/en/detail/apartment/for-sale/1731/zellik/rbu33301
25405,1731-relegem,https://immovlan.be/en/detail/apartment/for-sale/1731/zellik/rbu30962
25406,1731-relegem,https://immovlan.be/en/detail/residence/for-sale/1731/zellik/rbu93207
25407,1731-relegem,https://immovlan.be/en/detail/apartment/for-sale/1731/zellik/rbu86228
25408,1731-relegem,https://immovlan.be/en/detail/apartment/for-sale/1731/zellik/rbu62377
25409,1731-relegem,https://immovlan.be/en/detail/villa/for-sale/1731/zellik/vbd57499
25410,1731-relegem,https://immovlan.be/en/detail/residence/for-sale/1731/zellik/vbd53157
25411,1731-relegem,https://immovlan.be/en/detail/apartment/for-sale/1731/zellik/rbu69374
25412,1731-relegem,https://immovlan.be/en/detail/apartment/for-sale/1731/zellik/rbu67385
25413,1731-relegem,https://immovlan.be/en/detail/apartment/for-sale/1731/zellik/vbd40688
25414,1731-relegem,https://immovlan.be/en/detail/apartment/for-sale/1731/zellik/rbu33565
25415,1731-relegem,https://immovlan.be/en/detail/apartment/for-sale/1731/zellik/rbt76811
25416,1731-relegem,https://immovlan.be/en/detail/apartment/for-sale/1731/zellik/rbs30719
25417,1731-relegem,https://immovlan.be/en/detail/investment-property/for-sale/1731/zellik/rbr53054
25418,1731-relegem,https://immovlan.be/en/detail/apartment/for-sale/1731/zellik/rbr27192
25419,1731-relegem,https://immovlan.be/en/detail/apartment/for-sale/1731/zellik/rbr27191
25420,1731-relegem,https://immovlan.be/en/detail/triplex/for-sale/1731/zellik/rbr27182
25421,1731-relegem,https://immovlan.be/en/detail/residence/for-sale/1731/zellik/rbi69574
