id,zip,url
5721,1910-berg,https://immovlan.be/en/detail/apartment/for-sale/1910/kampenhout/rbv34321
5722,1910-berg,https://immovlan.be/en/detail/residence/for-sale/1910/kampenhout/rbv29024
5723,1910-berg,https://immovlan.be/en/detail/residence/for-sale/1910/kampenhout/rbv27808
5724,1910-berg,https://immovlan.be/en/detail/residence/for-sale/1910/kampenhout/rbv15072
5725,1910-berg,https://immovlan.be/en/detail/apartment/for-sale/1910/kampenhout/rbv25366
5726,1910-berg,https://immovlan.be/en/detail/residence/for-sale/1910/kampenhout/rbv17359
5727,1910-berg,https://immovlan.be/en/detail/residence/for-sale/1910/kampenhout/rbv16353
5728,1910-berg,https://immovlan.be/en/detail/villa/for-sale/1910/kampenhout/rbv08385
5729,1910-berg,https://immovlan.be/en/detail/villa/for-sale/1910/kampenhout/vbd57465
5730,1910-berg,https://immovlan.be/en/detail/apartment/for-sale/1910/kampenhout/rwc41417
5731,1910-berg,https://immovlan.be/en/detail/residence/for-sale/1910/kampenhout/rbu86376
5732,1910-berg,https://immovlan.be/en/detail/residence/for-sale/1910/kampenhout/rbu78110
5733,1910-berg,https://immovlan.be/en/detail/residence/for-sale/1910/kampenhout/rbu40799
5734,1910-berg,https://immovlan.be/en/detail/villa/for-sale/1910/kampenhout/rbu73286
5735,1910-berg,https://immovlan.be/en/detail/investment-property/for-sale/1910/kampenhout/rwc40991
5736,1910-berg,https://immovlan.be/en/detail/residence/for-sale/1910/kampenhout/rwc40805
5738,1910-berg,https://immovlan.be/en/detail/residence/for-sale/1910/kampenhout/rwc41088
5739,1910-berg,https://immovlan.be/en/detail/ground-floor/for-sale/1910/kampenhout/rwc40998
