id,zip,url
23712,1120-neder-over-heembeek,https://immovlan.be/en/detail/ground-floor/for-sale/1120/neder-over-heembeek/vbd91152
23713,1120-neder-over-heembeek,https://immovlan.be/en/detail/residence/for-sale/1120/neder-over-heembeek/vbd89956
23714,1120-neder-over-heembeek,https://immovlan.be/en/detail/residence/for-sale/1120/neder-over-heembeek/vbd89201
23715,1120-neder-over-heembeek,https://immovlan.be/en/detail/apartment/for-sale/1120/neder-over-heembeek/vbd88913
23716,1120-neder-over-heembeek,https://immovlan.be/en/detail/apartment/for-sale/1120/neder-over-heembeek/vbd86760
23717,1120-neder-over-heembeek,https://immovlan.be/en/detail/residence/for-sale/1120/neder-over-heembeek/vbd85605
23718,1120-neder-over-heembeek,https://immovlan.be/en/detail/apartment/for-sale/1120/neder-over-heembeek/vbd85142
23719,1120-neder-over-heembeek,https://immovlan.be/en/detail/apartment/for-sale/1120/neder-over-heembeek/vbd84402
23720,1120-neder-over-heembeek,https://immovlan.be/en/detail/residence/for-sale/1120/neder-over-heembeek/vbd82202
23721,1120-neder-over-heembeek,https://immovlan.be/en/detail/studio/for-sale/1120/neder-over-heembeek/vbd81617
23722,1120-neder-over-heembeek,https://immovlan.be/en/detail/residence/for-sale/1120/neder-over-heembeek/vbd81616
23723,1120-neder-over-heembeek,https://immovlan.be/en/detail/apartment/for-sale/1120/neder-over-heembeek/vwd16465
23724,1120-neder-over-heembeek,https://immovlan.be/en/detail/residence/for-sale/1120/neder-over-heembeek/vbd80154
23725,1120-neder-over-heembeek,https://immovlan.be/en/detail/apartment/for-sale/1120/neder-over-heembeek/vbd82246
23726,1120-neder-over-heembeek,https://immovlan.be/en/detail/penthouse/for-sale/1120/neder-over-heembeek/vbd79710
23727,1120-neder-over-heembeek,https://immovlan.be/en/detail/studio/for-sale/1120/neder-over-heembeek/vbd76179
23728,1120-neder-over-heembeek,https://immovlan.be/en/detail/apartment/for-sale/1120/neder-over-heembeek/vbd76178
23729,1120-neder-over-heembeek,https://immovlan.be/en/detail/mixed-building/for-sale/1120/neder-over-heembeek/vbd74561
23730,1120-neder-over-heembeek,https://immovlan.be/en/detail/apartment/for-sale/1120/neder-over-heembeek/rbu97373
23731,1120-neder-over-heembeek,https://immovlan.be/en/detail/residence/for-sale/1120/neder-over-heembeek/vbd69346
23732,1120-neder-over-heembeek,https://immovlan.be/en/detail/residence/for-sale/1120/neder-over-heembeek/vbd67094
23733,1120-neder-over-heembeek,https://immovlan.be/en/detail/apartment/for-sale/1120/neder-over-heembeek/vbd66928
