id,zip,url
14708,7012-flenu,https://immovlan.be/en/detail/residence/for-sale/7012/jemappes/vbd86808
14709,7012-flenu,https://immovlan.be/en/detail/residence/for-sale/7012/jemappes/vbd90825
14710,7012-flenu,https://immovlan.be/en/detail/villa/for-sale/7012/jemappes/vbd90743
14711,7012-flenu,https://immovlan.be/en/detail/residence/for-sale/7012/jemappes/vbd90388
14712,7012-flenu,https://immovlan.be/en/detail/mixed-building/for-sale/7012/jemappes/vbd90266
14713,7012-flenu,https://immovlan.be/en/detail/investment-property/for-sale/7012/jemappes/vbd87128
14714,7012-flenu,https://immovlan.be/en/detail/residence/for-sale/7012/jemappes/vbd81329
14715,7012-flenu,https://immovlan.be/en/detail/residence/for-sale/7012/jemappes/vbd85182
14716,7012-flenu,https://immovlan.be/en/detail/residence/for-sale/7012/jemappes/rbv23086
14717,7012-flenu,https://immovlan.be/en/detail/residence/for-sale/7012/jemappes/vbd08694
14718,7012-flenu,https://immovlan.be/en/detail/mixed-building/for-sale/7012/jemappes/vbd80843
14719,7012-flenu,https://immovlan.be/en/detail/residence/for-sale/7012/jemappes/vbd83265
14720,7012-flenu,https://immovlan.be/en/detail/residence/for-sale/7012/jemappes/vbd60336
14721,7012-flenu,https://immovlan.be/en/detail/apartment/for-sale/7012/jemappes/vbd29612
14722,7012-flenu,https://immovlan.be/en/detail/apartment/for-sale/7012/jemappes/vbd29610
14723,7012-flenu,https://immovlan.be/en/detail/residence/for-sale/7012/jemappes/vbc73254
14724,7012-flenu,https://immovlan.be/en/detail/residence/for-sale/7012/jemappes/vbd22012
14725,7012-flenu,https://immovlan.be/en/detail/residence/for-sale/7012/jemappes/vbc44886
14726,7012-flenu,https://immovlan.be/en/detail/residence/for-sale/7012/jemappes/vba10953
14727,7012-flenu,https://immovlan.be/en/detail/residence/for-sale/7012/jemappes/rbv08193
14728,7012-flenu,https://immovlan.be/en/detail/residence/for-sale/7012/jemappes/vbd70508
