id,zip,url
3203,6791-athus,https://immovlan.be/en/detail/apartment/for-sale/6791/athus/vbd91144
3204,6791-athus,https://immovlan.be/en/detail/mixed-building/for-sale/6791/athus/vbd91143
3205,6791-athus,https://immovlan.be/en/detail/apartment/for-sale/6791/athus/vbd77190
3206,6791-athus,https://immovlan.be/en/detail/mixed-building/for-sale/6791/athus/vbd74265
3207,6791-athus,https://immovlan.be/en/detail/residence/for-sale/6791/athus/vbd74236
3208,6791-athus,https://immovlan.be/en/detail/apartment/for-sale/6791/athus/vwd15794
3209,6791-athus,https://immovlan.be/en/detail/residence/for-sale/6791/athus/vbd45667
3210,6791-athus,https://immovlan.be/en/detail/residence/for-sale/6791/athus/vbd78701
3211,6791-athus,https://immovlan.be/en/detail/ground-floor/for-sale/6791/athus/vbd77189
3212,6791-athus,https://immovlan.be/en/detail/apartment/for-sale/6791/athus/vbd77188
3213,6791-athus,https://immovlan.be/en/detail/apartment/for-sale/6791/athus/vbd77166
3214,6791-athus,https://immovlan.be/en/detail/apartment/for-sale/6791/athus/vbd76004
3215,6791-athus,https://immovlan.be/en/detail/residence/for-sale/6791/athus/vbd31102
3216,6791-athus,https://immovlan.be/en/detail/apartment/for-sale/6791/athus/vbd74228
