id,zip,url
18315,7712-herseaux,https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/vbd91334
18316,7712-herseaux,https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/vbd89418
18317,7712-herseaux,https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/vbd89417
18318,7712-herseaux,https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/vbd89416
18319,7712-herseaux,https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/vbd88697
18320,7712-herseaux,https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/vbd88557
18321,7712-herseaux,https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/vbd88551
18322,7712-herseaux,https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/vbd88277
18323,7712-herseaux,https://immovlan.be/en/detail/ground-floor/for-sale/7712/herseaux/rbv25877
18324,7712-herseaux,https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/vbd76648
18325,7712-herseaux,https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/vbd40492
18326,7712-herseaux,https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/vbd84176
18327,7712-herseaux,https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/vbd83464
18328,7712-herseaux,https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/vbd82681
18329,7712-herseaux,https://immovlan.be/en/detail/investment-property/for-sale/7712/herseaux/vbd58851
18330,7712-herseaux,https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/vbd18748
18331,7712-herseaux,https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/vbd80266
18332,7712-herseaux,https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/vbd76305
18333,7712-herseaux,https://immovlan.be/en/detail/villa/for-sale/7712/herseaux/vbd71237
18334,7712-herseaux,https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/vbd67554
18335,7712-herseaux,https://immovlan.be/en/detail/apartment/for-sale/7712/herseaux/vbd65769
18336,7712-herseaux,https://immovlan.be/en/detail/mixed-building/for-sale/7712/herseaux/vbc08588
18337,7712-herseaux,https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/vbd60840
18338,7712-herseaux,https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/vbd57071
18339,7712-herseaux,https://immovlan.be/en/detail/mixed-building/for-sale/7712/herseaux/vbd56446
18340,7712-herseaux,https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/vbd20374
18341,7712-herseaux,https://immovlan.be/en/detail/apartment/for-sale/7712/herseaux/vbd28077
18342,7712-herseaux,https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/vbd52833
18343,7712-herseaux,https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/vbd50421
18344,7712-herseaux,https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/vbd49244
18345,7712-herseaux,https://immovlan.be/en/detail/investment-property/for-sale/7712/herseaux/vbd33379
18346,7712-herseaux,https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/vbc94387
18347,7712-herseaux,https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/vbd24941
18348,7712-herseaux,https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/vbd21754
18349,7712-herseaux,https://immovlan.be/en/detail/mixed-building/for-sale/7712/herseaux/vbc08852
18350,7712-herseaux,https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/vbd01728
18351,7712-herseaux,https://immovlan.be/en/detail/mixed-building/for-sale/7712/herseaux/vbc91844
18352,7712-herseaux,https://immovlan.be/en/detail/mixed-building/for-sale/7712/herseaux/vbc66168
18353,7712-herseaux,https://immovlan.be/en/detail/investment-property/for-sale/7712/herseaux/vbb24127
18354,7712-herseaux,https://immovlan.be/en/detail/mixed-building/for-sale/7712/herseaux/vbc08596
18355,7712-herseaux,https://immovlan.be/en/detail/investment-property/for-sale/7712/herseaux/vbb54714
18356,7712-herseaux,https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/vaw35962
18357,7712-herseaux,https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/vbd76603
18358,7712-herseaux,https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/vbb32192
