id,zip,url
26991,2860-sint-katelijne-waver,https://immovlan.be/en/detail/residence/for-sale/2860/sint-katelijne-waver/rbv35211
26992,2860-sint-katelijne-waver,https://immovlan.be/en/detail/residence/for-sale/2860/sint-katelijne-waver/rbv35210
26993,2860-sint-katelijne-waver,https://immovlan.be/en/detail/residence/for-sale/2860/sint-katelijne-waver/rbv30581
26994,2860-sint-katelijne-waver,https://immovlan.be/en/detail/residence/for-sale/2860/sint-katelijne-waver/rbv29949
26995,2860-sint-katelijne-waver,https://immovlan.be/en/detail/residence/for-sale/2860/sint-katelijne-waver/rbv29790
26996,2860-sint-katelijne-waver,https://immovlan.be/en/detail/residence/for-sale/2860/sint-katelijne-waver/rbv28134
26997,2860-sint-katelijne-waver,https://immovlan.be/en/detail/residence/for-sale/2860/sint-katelijne-waver/rbv27685
26998,2860-sint-katelijne-waver,https://immovlan.be/en/detail/residence/for-sale/2860/sint-katelijne-waver/rbv24797
26999,2860-sint-katelijne-waver,https://immovlan.be/en/detail/residence/for-sale/2860/sint-katelijne-waver/rbv24101
27000,2860-sint-katelijne-waver,https://immovlan.be/en/detail/residence/for-sale/2860/sint-katelijne-waver/rbv12394
27001,2860-sint-katelijne-waver,https://immovlan.be/en/detail/residence/for-sale/2860/sint-katelijne-waver/rbu83542
27002,2860-sint-katelijne-waver,https://immovlan.be/en/detail/apartment/for-sale/2860/sint-katelijne-waver/rbv26021
27003,2860-sint-katelijne-waver,https://immovlan.be/en/detail/investment-property/for-sale/2860/sint-katelijne-waver/rbv24020
27004,2860-sint-katelijne-waver,https://immovlan.be/en/detail/residence/for-sale/2860/sint-katelijne-waver/rbv13112
27005,2860-sint-katelijne-waver,https://immovlan.be/en/detail/residence/for-sale/2860/sint-katelijne-waver/rbu98957
27006,2860-sint-katelijne-waver,https://immovlan.be/en/detail/residence/for-sale/2860/sint-katelijne-waver/rbu98955
27007,2860-sint-katelijne-waver,https://immovlan.be/en/detail/residence/for-sale/2860/sint-katelijne-waver/rbu96644
27008,2860-sint-katelijne-waver,https://immovlan.be/en/detail/residence/for-sale/2860/sint-katelijne-waver/rbu95791
27009,2860-sint-katelijne-waver,https://immovlan.be/en/detail/mixed-building/for-sale/2860/sint-katelijne-waver/rbu80669
27010,2860-sint-katelijne-waver,https://immovlan.be/en/detail/residence/for-sale/2860/sint-katelijne-waver/rbu77197
27011,2860-sint-katelijne-waver,https://immovlan.be/en/detail/mansion/for-sale/2860/sint-katelijne-waver/rbt66638
27012,2860-sint-katelijne-waver,https://immovlan.be/en/detail/villa/for-sale/2860/sint-katelijne-waver/rbu49566
27013,2860-sint-katelijne-waver,https://immovlan.be/en/detail/residence/for-sale/2860/sint-katelijne-waver/rbu46614
27014,2860-sint-katelijne-waver,https://immovlan.be/en/detail/residence/for-sale/2860/sint-katelijne-waver/rbu46613
27015,2860-sint-katelijne-waver,https://immovlan.be/en/detail/apartment/for-sale/2860/sint-katelijne-waver/rbu22919
27016,2860-sint-katelijne-waver,https://immovlan.be/en/detail/apartment/for-sale/2860/sint-katelijne-waver/rbu22616
27017,2860-sint-katelijne-waver,https://immovlan.be/en/detail/investment-property/for-sale/2860/sint-katelijne-waver/rbu20029
27018,2860-sint-katelijne-waver,https://immovlan.be/en/detail/residence/for-sale/2860/sint-katelijne-waver/rbu09982
27019,2860-sint-katelijne-waver,https://immovlan.be/en/detail/residence/for-sale/2860/sint-katelijne-waver/rbt63403
27020,2860-sint-katelijne-waver,https://immovlan.be/en/detail/residence/for-sale/2860/sint-katelijne-waver/rbt63402
27021,2860-sint-katelijne-waver,https://immovlan.be/en/detail/residence/for-sale/2860/sint-katelijne-waver/rbt63401
27022,2860-sint-katelijne-waver,https://immovlan.be/en/detail/apartment/for-sale/2860/sint-katelijne-waver/rbt26509
27023,2860-sint-katelijne-waver,https://immovlan.be/en/detail/residence/for-sale/2860/sint-katelijne-waver/rbv08142
27024,2860-sint-katelijne-waver,https://immovlan.be/en/detail/residence/for-sale/2860/sint-katelijne-waver/rbu98956
27025,2860-sint-katelijne-waver,https://immovlan.be/en/detail/residence/for-sale/2860/sint-katelijne-waver/rbu98906
