id,zip,url
9660,6230-buzet,https://immovlan.be/en/detail/villa/for-sale/6230/pont-a-celles/vbd85873
9661,6230-buzet,https://immovlan.be/en/detail/residence/for-sale/6230/pont-a-celles/vbd90298
9662,6230-buzet,https://immovlan.be/en/detail/apartment/for-sale/6230/pont-a-celles/vbd86805
9663,6230-buzet,https://immovlan.be/en/detail/apartment/for-sale/6230/pont-a-celles/vbd86717
9664,6230-buzet,https://immovlan.be/en/detail/apartment/for-sale/6230/pont-a-celles/vbd86716
9665,6230-buzet,https://immovlan.be/en/detail/villa/for-sale/6230/pont-a-celles/vbd82473
9666,6230-buzet,https://immovlan.be/en/detail/residence/for-sale/6230/pont-a-celles/vbd79658
9667,6230-buzet,https://immovlan.be/en/detail/master-house/for-sale/6230/pont-a-celles/vbc28474
9670,6230-buzet,https://immovlan.be/en/detail/mixed-building/for-sale/6230/pont-a-celles/vbd73632
9671,6230-buzet,https://immovlan.be/en/detail/apartment/for-sale/6230/pont-a-celles/vbd73631
9673,6230-buzet,https://immovlan.be/en/detail/residence/for-sale/6230/pont-a-celles/vbd64895
9674,6230-buzet,https://immovlan.be/en/detail/residence/for-sale/6230/pont-a-celles/vbd63620
9675,6230-buzet,https://immovlan.be/en/detail/residence/for-sale/6230/pont-a-celles/vbc88507
9676,6230-buzet,https://immovlan.be/en/detail/villa/for-sale/6230/pont-a-celles/vbd50189
9678,6230-buzet,https://immovlan.be/en/detail/residence/for-sale/6230/pont-a-celles/vbd42821
9680,6230-buzet,https://immovlan.be/en/detail/residence/for-sale/6230/pont-a-celles/vbd30927
9682,6230-buzet,https://immovlan.be/en/detail/triplex/for-sale/6230/pont-a-celles/vbc55626
9683,6230-buzet,https://immovlan.be/en/detail/mixed-building/for-sale/6230/pont-a-celles/vbc52360
9684,6230-buzet,https://immovlan.be/en/detail/residence/for-sale/6230/pont-a-celles/vbc37527
9685,6230-buzet,https://immovlan.be/en/detail/residence/for-sale/6230/pont-a-celles/vbd09326
9686,6230-buzet,https://immovlan.be/en/detail/residence/for-sale/6230/pont-a-celles/vbd09272
9687,6230-buzet,https://immovlan.be/en/detail/residence/for-sale/6230/pont-a-celles/vbd08129
9688,6230-buzet,https://immovlan.be/en/detail/villa/for-sale/6230/pont-a-celles/rwc39182
9689,6230-buzet,https://immovlan.be/en/detail/residence/for-sale/6230/pont-a-celles/vbc25473
9691,6230-buzet,https://immovlan.be/en/detail/residence/for-sale/6230/pont-a-celles/vba66350
9692,6230-buzet,https://immovlan.be/en/detail/residence/for-sale/6230/pont-a-celles/vba28340
9694,6230-buzet,https://immovlan.be/en/detail/residence/for-sale/6230/pont-a-celles/vbc40490
9695,6230-buzet,https://immovlan.be/en/detail/residence/for-sale/6230/pont-a-celles/vbd72507
9696,6230-buzet,https://immovlan.be/en/detail/residence/for-sale/6230/pont-a-celles/vbd72506
