id,zip,url
17186,7100-haine-saint-paul,https://immovlan.be/en/detail/investment-property/for-sale/7100/haine-saint-paul/vbd88100
17187,7100-haine-saint-paul,https://immovlan.be/en/detail/investment-property/for-sale/7100/haine-saint-paul/vbd87813
17188,7100-haine-saint-paul,https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-paul/vbd15315
17189,7100-haine-saint-paul,https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-paul/vbd86197
17190,7100-haine-saint-paul,https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-paul/vbd65838
17191,7100-haine-saint-paul,https://immovlan.be/en/detail/mixed-building/for-sale/7100/haine-saint-paul/vbd63858
17192,7100-haine-saint-paul,https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-paul/vbd62422
17193,7100-haine-saint-paul,https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-paul/vbd22361
17194,7100-haine-saint-paul,https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-paul/vbc70916
17195,7100-haine-saint-paul,https://immovlan.be/en/detail/apartment/for-sale/7100/haine-saint-paul/vbc11840
17196,7100-haine-saint-paul,https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-paul/vbb32706
17197,7100-haine-saint-paul,https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-paul/vba50081
17198,7100-haine-saint-paul,https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-paul/vba41815
17199,7100-haine-saint-paul,https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-paul/vwd12880
