id,zip,url
13834,8460-ettelgem,https://immovlan.be/en/detail/investment-property/for-sale/8460/oudenburg/rbv28237
13835,8460-ettelgem,https://immovlan.be/en/detail/investment-property/for-sale/8460/oudenburg/rbv28236
13836,8460-ettelgem,https://immovlan.be/en/detail/villa/for-sale/8460/oudenburg/rbu41627
13837,8460-ettelgem,https://immovlan.be/en/detail/apartment/for-sale/8460/oudenburg/rbs75185
13838,8460-ettelgem,https://immovlan.be/en/detail/residence/for-sale/8460/oudenburg/rbv23788
13839,8460-ettelgem,https://immovlan.be/en/detail/penthouse/for-sale/8460/oudenburg/rbv17215
13841,8460-ettelgem,https://immovlan.be/en/detail/residence/for-sale/8460/oudenburg/rbu85071
13842,8460-ettelgem,https://immovlan.be/en/detail/residence/for-sale/8460/oudenburg/rbt90975
13843,8460-ettelgem,https://immovlan.be/en/detail/residence/for-sale/8460/oudenburg/rbu57003
13844,8460-ettelgem,https://immovlan.be/en/detail/residence/for-sale/8460/oudenburg/rbu57002
13845,8460-ettelgem,https://immovlan.be/en/detail/residence/for-sale/8460/oudenburg/rbu57001
13846,8460-ettelgem,https://immovlan.be/en/detail/duplex/for-sale/8460/oudenburg/rbu34265
13848,8460-ettelgem,https://immovlan.be/en/detail/villa/for-sale/8460/oudenburg/rwc40763
