id,zip,url
910,5070-aisemont,https://immovlan.be/en/detail/residence/for-sale/5070/fosses-la-ville/vbd88661
911,5070-aisemont,https://immovlan.be/en/detail/residence/for-sale/5070/fosses-la-ville/vbd88288
912,5070-aisemont,https://immovlan.be/en/detail/investment-property/for-sale/5070/fosses-la-ville/vbd15966
916,5070-aisemont,https://immovlan.be/en/detail/residence/for-sale/5070/fosses-la-ville/vbd79304
917,5070-aisemont,https://immovlan.be/en/detail/residence/for-sale/5070/fosses-la-ville/vbd77018
918,5070-aisemont,https://immovlan.be/en/detail/residence/for-sale/5070/fosses-la-ville/vbd66873
920,5070-aisemont,https://immovlan.be/en/detail/apartment/for-sale/5070/fosses-la-ville/vbd34370
923,5070-aisemont,https://immovlan.be/en/detail/apartment/for-sale/5070/fosses-la-ville/vbd18117
927,5070-aisemont,https://immovlan.be/en/detail/apartment/for-sale/5070/fosses-la-ville/vbb83416
928,5070-aisemont,https://immovlan.be/en/detail/residence/for-sale/5070/fosses-la-ville/vbd00478
