id,zip,url
13695,9940-ertvelde,https://immovlan.be/en/detail/residence/for-sale/9940/ertvelde/rbv28915
13696,9940-ertvelde,https://immovlan.be/en/detail/apartment/for-sale/9940/ertvelde/rbv26424
13697,9940-ertvelde,https://immovlan.be/en/detail/apartment/for-sale/9940/ertvelde/rbv26423
13698,9940-ertvelde,https://immovlan.be/en/detail/apartment/for-sale/9940/ertvelde/rbv26422
13699,9940-ertvelde,https://immovlan.be/en/detail/residence/for-sale/9940/ertvelde/rbv23109
13700,9940-ertvelde,https://immovlan.be/en/detail/residence/for-sale/9940/ertvelde/rbv23108
13701,9940-ertvelde,https://immovlan.be/en/detail/residence/for-sale/9940/ertvelde/rbv01737
13702,9940-ertvelde,https://immovlan.be/en/detail/apartment/for-sale/9940/ertvelde/rbu89843
13703,9940-ertvelde,https://immovlan.be/en/detail/ground-floor/for-sale/9940/ertvelde/rbu43270
13704,9940-ertvelde,https://immovlan.be/en/detail/residence/for-sale/9940/ertvelde/rbu16276
