id,zip,url
7424,2221-booischot,https://immovlan.be/en/detail/apartment/for-sale/2221/booischot/rbv30809
7425,2221-booischot,https://immovlan.be/en/detail/apartment/for-sale/2221/booischot/rbv25934
7426,2221-booischot,https://immovlan.be/en/detail/apartment/for-sale/2221/booischot/rbv25933
7427,2221-booischot,https://immovlan.be/en/detail/duplex/for-sale/2221/booischot/rbv12339
7428,2221-booischot,https://immovlan.be/en/detail/apartment/for-sale/2221/booischot/rbv25935
7429,2221-booischot,https://immovlan.be/en/detail/residence/for-sale/2221/booischot/rbv14317
7430,2221-booischot,https://immovlan.be/en/detail/residence/for-sale/2221/booischot/rbu98048
7431,2221-booischot,https://immovlan.be/en/detail/residence/for-sale/2221/booischot/rbu96819
7432,2221-booischot,https://immovlan.be/en/detail/residence/for-sale/2221/booischot/rbu78690
7433,2221-booischot,https://immovlan.be/en/detail/villa/for-sale/2221/booischot/rbu67913
7434,2221-booischot,https://immovlan.be/en/detail/residence/for-sale/2221/booischot/rbv05598
