id,zip,url
10959,5100-dave,https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vbd90371
10960,5100-dave,https://immovlan.be/en/detail/residence/for-sale/5100/jambes/vbd89013
10961,5100-dave,https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vbd88732
10963,5100-dave,https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vbd86365
10964,5100-dave,https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vbd64125
10965,5100-dave,https://immovlan.be/en/detail/penthouse/for-sale/5100/jambes/vbd57709
10966,5100-dave,https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vbd57708
10967,5100-dave,https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vbd57707
10968,5100-dave,https://immovlan.be/en/detail/investment-property/for-sale/5100/jambes/vbd30276
10969,5100-dave,https://immovlan.be/en/detail/residence/for-sale/5100/jambes/vbd11497
10970,5100-dave,https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vbd61530
10977,5100-dave,https://immovlan.be/en/detail/investment-property/for-sale/5100/jambes/vbd86353
10978,5100-dave,https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vbd81505
10979,5100-dave,https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vbd79099
10980,5100-dave,https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vbd77983
10981,5100-dave,https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vbd77981
10983,5100-dave,https://immovlan.be/en/detail/residence/for-sale/5100/jambes/vbd77899
10984,5100-dave,https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vbd75073
10985,5100-dave,https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vbd72586
10987,5100-dave,https://immovlan.be/en/detail/residence/for-sale/5100/jambes/vbd68665
10988,5100-dave,https://immovlan.be/en/detail/duplex/for-sale/5100/jambes/vbd68605
10989,5100-dave,https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vbd65907
10992,5100-dave,https://immovlan.be/en/detail/studio/for-sale/5100/jambes/vbd57710
10993,5100-dave,https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vbd57705
10994,5100-dave,https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vbd56913
10995,5100-dave,https://immovlan.be/en/detail/residence/for-sale/5100/jambes/vbd53679
10996,5100-dave,https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vwd15618
10999,5100-dave,https://immovlan.be/en/detail/residence/for-sale/5100/jambes/vbd39688
11000,5100-dave,https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vbd37237
11001,5100-dave,https://immovlan.be/en/detail/residence/for-sale/5100/jambes/vbd33683
11005,5100-dave,https://immovlan.be/en/detail/residence/for-sale/5100/jambes/vbd18022
11007,5100-dave,https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vbc30934
11008,5100-dave,https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vbc59365
11009,5100-dave,https://immovlan.be/en/detail/penthouse/for-sale/5100/jambes/vbc56375
11010,5100-dave,https://immovlan.be/en/detail/penthouse/for-sale/5100/jambes/vbc56233
11011,5100-dave,https://immovlan.be/en/detail/duplex/for-sale/5100/jambes/vbb89857
11012,5100-dave,https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vbd78983
11015,5100-dave,https://immovlan.be/en/detail/residence/for-sale/5100/jambes/vbd68490
