id,zip,url
14674,6820-florenville,https://immovlan.be/en/detail/residence/for-sale/6820/florenville/vwd16731
14675,6820-florenville,https://immovlan.be/en/detail/residence/for-sale/6820/florenville/vwd12986
14676,6820-florenville,https://immovlan.be/en/detail/mixed-building/for-sale/6820/florenville/vbd50310
14677,6820-florenville,https://immovlan.be/en/detail/residence/for-sale/6820/florenville/vwd16495
14678,6820-florenville,https://immovlan.be/en/detail/master-house/for-sale/6820/florenville/vwd16494
14679,6820-florenville,https://immovlan.be/en/detail/mixed-building/for-sale/6820/florenville/vbd75704
14680,6820-florenville,https://immovlan.be/en/detail/residence/for-sale/6820/florenville/vwd15825
14681,6820-florenville,https://immovlan.be/en/detail/residence/for-sale/6820/florenville/vwd15390
14682,6820-florenville,https://immovlan.be/en/detail/residence/for-sale/6820/florenville/vbd54506
14683,6820-florenville,https://immovlan.be/en/detail/villa/for-sale/6820/florenville/vwd15075
14684,6820-florenville,https://immovlan.be/en/detail/residence/for-sale/6820/florenville/vwd14538
14685,6820-florenville,https://immovlan.be/en/detail/residence/for-sale/6820/florenville/vwd13408
14686,6820-florenville,https://immovlan.be/en/detail/bungalow/for-sale/6820/florenville/vwd08325
14687,6820-florenville,https://immovlan.be/en/detail/residence/for-sale/6820/florenville/vwd09644
