id,zip,url
25680,3110-rotselaar,https://immovlan.be/en/detail/residence/for-sale/3110/rotselaar/rbv31155
25681,3110-rotselaar,https://immovlan.be/en/detail/villa/for-sale/3110/rotselaar/rwc40721
25682,3110-rotselaar,https://immovlan.be/en/detail/residence/for-sale/3110/rotselaar/rwc41798
25683,3110-rotselaar,https://immovlan.be/en/detail/residence/for-sale/3110/rotselaar/rbv17346
25684,3110-rotselaar,https://immovlan.be/en/detail/apartment/for-sale/3110/rotselaar/rbv16570
25685,3110-rotselaar,https://immovlan.be/en/detail/apartment/for-sale/3110/rotselaar/rwc41678
25686,3110-rotselaar,https://immovlan.be/en/detail/residence/for-sale/3110/rotselaar/rbv05584
25687,3110-rotselaar,https://immovlan.be/en/detail/residence/for-sale/3110/rotselaar/rbu91191
25688,3110-rotselaar,https://immovlan.be/en/detail/residence/for-sale/3110/rotselaar/rbu79492
25689,3110-rotselaar,https://immovlan.be/en/detail/residence/for-sale/3110/rotselaar/rbu87408
