id,zip,url
4791,3960-beek,https://immovlan.be/en/detail/apartment/for-sale/3960/bree/rbv01988
4792,3960-beek,https://immovlan.be/en/detail/residence/for-sale/3960/bree/rbu99129
4793,3960-beek,https://immovlan.be/en/detail/residence/for-sale/3960/bree/rbu87924
4794,3960-beek,https://immovlan.be/en/detail/residence/for-sale/3960/bree/rbu78251
4795,3960-beek,https://immovlan.be/en/detail/residence/for-sale/3960/bree/rbu72332
4796,3960-beek,https://immovlan.be/en/detail/residence/for-sale/3960/bree/rbu51036
4797,3960-beek,https://immovlan.be/en/detail/villa/for-sale/3960/bree/rbu34145
4798,3960-beek,https://immovlan.be/en/detail/apartment/for-sale/3960/bree/rbu25807
4799,3960-beek,https://immovlan.be/en/detail/residence/for-sale/3960/bree/rbu25806
4800,3960-beek,https://immovlan.be/en/detail/investment-property/for-sale/3960/bree/rbt98662
4801,3960-beek,https://immovlan.be/en/detail/apartment/for-sale/3960/bree/rbs58446
4802,3960-beek,https://immovlan.be/en/detail/mixed-building/for-sale/3960/bree/rbv08176
4803,3960-beek,https://immovlan.be/en/detail/residence/for-sale/3960/bree/rbt63068
