id,zip,url
11780,5680-doische,https://immovlan.be/en/detail/residence/for-sale/5680/doische/vbd88575
11781,5680-doische,https://immovlan.be/en/detail/residence/for-sale/5680/doische/vbd88574
11782,5680-doische,https://immovlan.be/en/detail/residence/for-sale/5680/doische/vbd88573
11783,5680-doische,https://immovlan.be/en/detail/residence/for-sale/5680/doische/vbd88572
11784,5680-doische,https://immovlan.be/en/detail/residence/for-sale/5680/doische/vbd88421
11785,5680-doische,https://immovlan.be/en/detail/residence/for-sale/5680/doische/vbd88420
11786,5680-doische,https://immovlan.be/en/detail/residence/for-sale/5680/doische/vbd88419
11787,5680-doische,https://immovlan.be/en/detail/residence/for-sale/5680/doische/vbd46473
11788,5680-doische,https://immovlan.be/en/detail/investment-property/for-sale/5680/doische/vbd65993
11789,5680-doische,https://immovlan.be/en/detail/residence/for-sale/5680/doische/vbd79311
11790,5680-doische,https://immovlan.be/en/detail/residence/for-sale/5680/doische/vbd01024
11791,5680-doische,https://immovlan.be/en/detail/residence/for-sale/5680/doische/vaz17411
11795,5680-doische,https://immovlan.be/en/detail/cottage/for-sale/5680/doische/vbd67433
