id,zip,url
12311,8740-egem,https://immovlan.be/en/detail/residence/for-sale/8740/pittem/vbd90747
12312,8740-egem,https://immovlan.be/en/detail/investment-property/for-sale/8740/pittem/rbv34533
12313,8740-egem,https://immovlan.be/en/detail/residence/for-sale/8740/pittem/rbu93213
12314,8740-egem,https://immovlan.be/en/detail/residence/for-sale/8740/pittem/rbv11366
12315,8740-egem,https://immovlan.be/en/detail/residence/for-sale/8740/pittem/rwc40747
12316,8740-egem,https://immovlan.be/en/detail/residence/for-sale/8740/pittem/rbu29613
12317,8740-egem,https://immovlan.be/en/detail/residence/for-sale/8740/pittem/rbu29611
12318,8740-egem,https://immovlan.be/en/detail/residence/for-sale/8740/pittem/rbu29610
12319,8740-egem,https://immovlan.be/en/detail/residence/for-sale/8740/pittem/rbu29608
12320,8740-egem,https://immovlan.be/en/detail/residence/for-sale/8740/pittem/rbu29607
12321,8740-egem,https://immovlan.be/en/detail/residence/for-sale/8740/pittem/rbu29606
12322,8740-egem,https://immovlan.be/en/detail/residence/for-sale/8740/pittem/rbu29605
12323,8740-egem,https://immovlan.be/en/detail/residence/for-sale/8740/pittem/rbu29604
12324,8740-egem,https://immovlan.be/en/detail/residence/for-sale/8740/pittem/rbu29603
12325,8740-egem,https://immovlan.be/en/detail/residence/for-sale/8740/pittem/rbu29602
12326,8740-egem,https://immovlan.be/en/detail/residence/for-sale/8740/pittem/rbu29088
12327,8740-egem,https://immovlan.be/en/detail/residence/for-sale/8740/pittem/rbu29087
12328,8740-egem,https://immovlan.be/en/detail/residence/for-sale/8740/pittem/rbu29086
12329,8740-egem,https://immovlan.be/en/detail/residence/for-sale/8740/pittem/rbu29085
12330,8740-egem,https://immovlan.be/en/detail/residence/for-sale/8740/pittem/rbu29083
12331,8740-egem,https://immovlan.be/en/detail/residence/for-sale/8740/pittem/rbu29082
12332,8740-egem,https://immovlan.be/en/detail/residence/for-sale/8740/pittem/rbu29081
12333,8740-egem,https://immovlan.be/en/detail/residence/for-sale/8740/pittem/rbt78899
12334,8740-egem,https://immovlan.be/en/detail/residence/for-sale/8740/pittem/rwc39059
12335,8740-egem,https://immovlan.be/en/detail/residence/for-sale/8740/pittem/rbv11410
