id,zip,url
3464,8630-avekapelle,https://immovlan.be/en/detail/villa/for-sale/8630/veurne/rbv25786
3466,8630-avekapelle,https://immovlan.be/en/detail/residence/for-sale/8630/veurne/rbu66830
3467,8630-avekapelle,https://immovlan.be/en/detail/residence/for-sale/8630/veurne/rbu66829
3468,8630-avekapelle,https://immovlan.be/en/detail/residence/for-sale/8630/veurne/rbs05720
3469,8630-avekapelle,https://immovlan.be/en/detail/residence/for-sale/8630/veurne/rbs19141
3470,8630-avekapelle,https://immovlan.be/en/detail/apartment/for-sale/8630/veurne/rbs06628
3471,8630-avekapelle,https://immovlan.be/en/detail/apartment/for-sale/8630/veurne/rbi14815
3472,8630-avekapelle,https://immovlan.be/en/detail/apartment/for-sale/8630/veurne/rbg95450
3473,8630-avekapelle,https://immovlan.be/en/detail/residence/for-sale/8630/veurne/rbr84612
3474,8630-avekapelle,https://immovlan.be/en/detail/apartment/for-sale/8630/veurne/rbj61563
