id,zip,url
2862,9890-asper,https://immovlan.be/en/detail/residence/for-sale/9890/gavere/rbv33890
2863,9890-asper,https://immovlan.be/en/detail/residence/for-sale/9890/gavere/rbv31447
2864,9890-asper,https://immovlan.be/en/detail/residence/for-sale/9890/gavere/rbv31446
2865,9890-asper,https://immovlan.be/en/detail/residence/for-sale/9890/gavere/rbv31445
2866,9890-asper,https://immovlan.be/en/detail/residence/for-sale/9890/gavere/rbv31444
2867,9890-asper,https://immovlan.be/en/detail/residence/for-sale/9890/gavere/rbv30484
2868,9890-asper,https://immovlan.be/en/detail/mixed-building/for-sale/9890/gavere/rbv27800
2871,9890-asper,https://immovlan.be/en/detail/villa/for-sale/9890/gavere/rbv24561
2872,9890-asper,https://immovlan.be/en/detail/residence/for-sale/9890/gavere/rbv16242
2874,9890-asper,https://immovlan.be/en/detail/residence/for-sale/9890/gavere/rbv16323
2875,9890-asper,https://immovlan.be/en/detail/mixed-building/for-sale/9890/gavere/rbu86921
2876,9890-asper,https://immovlan.be/en/detail/residence/for-sale/9890/gavere/rbu83943
2878,9890-asper,https://immovlan.be/en/detail/residence/for-sale/9890/gavere/vbd25660
2879,9890-asper,https://immovlan.be/en/detail/villa/for-sale/9890/gavere/rbt44600
2880,9890-asper,https://immovlan.be/en/detail/ground-floor/for-sale/9890/gavere/rbs58801
2881,9890-asper,https://immovlan.be/en/detail/apartment/for-sale/9890/gavere/rbs58800
2882,9890-asper,https://immovlan.be/en/detail/apartment/for-sale/9890/gavere/rbs58799
2883,9890-asper,https://immovlan.be/en/detail/ground-floor/for-sale/9890/gavere/rbs48242
2884,9890-asper,https://immovlan.be/en/detail/apartment/for-sale/9890/gavere/rbs48241
2885,9890-asper,https://immovlan.be/en/detail/residence/for-sale/9890/gavere/rwc37731
2886,9890-asper,https://immovlan.be/en/detail/duplex/for-sale/9890/gavere/rbo93623
2887,9890-asper,https://immovlan.be/en/detail/duplex/for-sale/9890/gavere/rbo93622
2888,9890-asper,https://immovlan.be/en/detail/ground-floor/for-sale/9890/gavere/rbo93621
2889,9890-asper,https://immovlan.be/en/detail/apartment/for-sale/9890/gavere/rbo93616
2890,9890-asper,https://immovlan.be/en/detail/apartment/for-sale/9890/gavere/rbo93615
2891,9890-asper,https://immovlan.be/en/detail/apartment/for-sale/9890/gavere/rbo93614
2892,9890-asper,https://immovlan.be/en/detail/investment-property/for-sale/9890/gavere/rbf38748
2893,9890-asper,https://immovlan.be/en/detail/villa/for-sale/9890/gavere/rbv09783
