id,zip,url
4264,4671-barchon,https://immovlan.be/en/detail/investment-property/for-sale/4671/barchon/vbd85047
4265,4671-barchon,https://immovlan.be/en/detail/residence/for-sale/4671/barchon/vbd83291
4266,4671-barchon,https://immovlan.be/en/detail/apartment/for-sale/4671/barchon/vbd82772
4267,4671-barchon,https://immovlan.be/en/detail/residence/for-sale/4671/barchon/vbd80923
4268,4671-barchon,https://immovlan.be/en/detail/residence/for-sale/4671/barchon/vbd80293
4269,4671-barchon,https://immovlan.be/en/detail/apartment/for-sale/4671/barchon/vbd79886
4270,4671-barchon,https://immovlan.be/en/detail/residence/for-sale/4671/barchon/vbd69267
4271,4671-barchon,https://immovlan.be/en/detail/residence/for-sale/4671/barchon/vbd59303
4272,4671-barchon,https://immovlan.be/en/detail/apartment/for-sale/4671/barchon/vbd29136
4273,4671-barchon,https://immovlan.be/en/detail/residence/for-sale/4671/barchon/vbd22471
4274,4671-barchon,https://immovlan.be/en/detail/investment-property/for-sale/4671/barchon/vbd75100
4275,4671-barchon,https://immovlan.be/en/detail/residence/for-sale/4671/barchon/vbd75099
