id,zip,url
9598,2070-burcht,https://immovlan.be/en/detail/ground-floor/for-sale/2070/burcht/rbv33384
9599,2070-burcht,https://immovlan.be/en/detail/residence/for-sale/2070/burcht/rbv26517
9600,2070-burcht,https://immovlan.be/en/detail/apartment/for-sale/2070/burcht/rbv23864
9601,2070-burcht,https://immovlan.be/en/detail/residence/for-sale/2070/burcht/rbv23862
9602,2070-burcht,https://immovlan.be/en/detail/apartment/for-sale/2070/burcht/rbv23346
9603,2070-burcht,https://immovlan.be/en/detail/residence/for-sale/2070/burcht/rbv23863
9604,2070-burcht,https://immovlan.be/en/detail/residence/for-sale/2070/burcht/rbu75317
9605,2070-burcht,https://immovlan.be/en/detail/residence/for-sale/2070/burcht/rbu70692
9606,2070-burcht,https://immovlan.be/en/detail/investment-property/for-sale/2070/burcht/rbu52077
9607,2070-burcht,https://immovlan.be/en/detail/residence/for-sale/2070/burcht/rbu51847
9608,2070-burcht,https://immovlan.be/en/detail/residence/for-sale/2070/burcht/rwc41050
9609,2070-burcht,https://immovlan.be/en/detail/residence/for-sale/2070/burcht/rbu96115
