id,zip,url
9610,2070-burcht,https://immovlan.be/en/detail/apartment/for-sale/2070/zwijndrecht/rbv27807
9611,2070-burcht,https://immovlan.be/en/detail/residence/for-sale/2070/zwijndrecht/rbv14920
9612,2070-burcht,https://immovlan.be/en/detail/duplex/for-sale/2070/zwijndrecht/rbv24506
9613,2070-burcht,https://immovlan.be/en/detail/apartment/for-sale/2070/zwijndrecht/rbv17167
9614,2070-burcht,https://immovlan.be/en/detail/residence/for-sale/2070/zwijndrecht/rbv11382
9615,2070-burcht,https://immovlan.be/en/detail/apartment/for-sale/2070/zwijndrecht/rbv06371
9616,2070-burcht,https://immovlan.be/en/detail/residence/for-sale/2070/zwijndrecht/rbu81104
9617,2070-burcht,https://immovlan.be/en/detail/apartment/for-sale/2070/zwijndrecht/rbt63855
9618,2070-burcht,https://immovlan.be/en/detail/residence/for-sale/2070/zwijndrecht/rbt62773
9619,2070-burcht,https://immovlan.be/en/detail/residence/for-sale/2070/zwijndrecht/vbc58283
9620,2070-burcht,https://immovlan.be/en/detail/apartment/for-sale/2070/zwijndrecht/rbv14289
