id,zip,url
18027,2620-hemiksem,https://immovlan.be/en/detail/apartment/for-sale/2620/hemiksem/rbv31459
18028,2620-hemiksem,https://immovlan.be/en/detail/residence/for-sale/2620/hemiksem/rbv28388
18029,2620-hemiksem,https://immovlan.be/en/detail/residence/for-sale/2620/hemiksem/rbv24108
18030,2620-hemiksem,https://immovlan.be/en/detail/master-house/for-sale/2620/hemiksem/rbv24125
18031,2620-hemiksem,https://immovlan.be/en/detail/residence/for-sale/2620/hemiksem/rbv11342
18032,2620-hemiksem,https://immovlan.be/en/detail/residence/for-sale/2620/hemiksem/rbv10616
18033,2620-hemiksem,https://immovlan.be/en/detail/residence/for-sale/2620/hemiksem/rbu96882
18034,2620-hemiksem,https://immovlan.be/en/detail/residence/for-sale/2620/hemiksem/rbu87925
18035,2620-hemiksem,https://immovlan.be/en/detail/residence/for-sale/2620/hemiksem/rbu70053
18036,2620-hemiksem,https://immovlan.be/en/detail/residence/for-sale/2620/hemiksem/rbu48931
18037,2620-hemiksem,https://immovlan.be/en/detail/duplex/for-sale/2620/hemiksem/rbu15087
18038,2620-hemiksem,https://immovlan.be/en/detail/duplex/for-sale/2620/hemiksem/rbs83785
18039,2620-hemiksem,https://immovlan.be/en/detail/apartment/for-sale/2620/hemiksem/rbs83743
