id,zip,url
4694,9150-bazel,https://immovlan.be/en/detail/residence/for-sale/9150/bazel/rbv34429
4695,9150-bazel,https://immovlan.be/en/detail/apartment/for-sale/9150/bazel/rbv33977
4696,9150-bazel,https://immovlan.be/en/detail/residence/for-sale/9150/bazel/rbv33465
4697,9150-bazel,https://immovlan.be/en/detail/residence/for-sale/9150/bazel/rbv31388
4698,9150-bazel,https://immovlan.be/en/detail/residence/for-sale/9150/bazel/rbv29991
4699,9150-bazel,https://immovlan.be/en/detail/residence/for-sale/9150/bazel/rbv22999
4700,9150-bazel,https://immovlan.be/en/detail/residence/for-sale/9150/bazel/rbv14401
4701,9150-bazel,https://immovlan.be/en/detail/residence/for-sale/9150/bazel/rbv11903
4702,9150-bazel,https://immovlan.be/en/detail/residence/for-sale/9150/bazel/rbu94063
4703,9150-bazel,https://immovlan.be/en/detail/residence/for-sale/9150/bazel/rwc41345
