id,zip,url
9743,5650-castillon,https://immovlan.be/en/detail/residence/for-sale/5650/walcourt/vbd87292
9744,5650-castillon,https://immovlan.be/en/detail/villa/for-sale/5650/walcourt/rbv25878
9745,5650-castillon,https://immovlan.be/en/detail/triplex/for-sale/5650/walcourt/vbd84080
9752,5650-castillon,https://immovlan.be/en/detail/residence/for-sale/5650/walcourt/vwd16031
9753,5650-castillon,https://immovlan.be/en/detail/cottage/for-sale/5650/walcourt/vbd84081
9754,5650-castillon,https://immovlan.be/en/detail/residence/for-sale/5650/walcourt/vbd78576
9756,5650-castillon,https://immovlan.be/en/detail/villa/for-sale/5650/walcourt/vbd69770
9758,5650-castillon,https://immovlan.be/en/detail/residence/for-sale/5650/walcourt/vbd62688
9759,5650-castillon,https://immovlan.be/en/detail/residence/for-sale/5650/walcourt/vbd59951
9760,5650-castillon,https://immovlan.be/en/detail/residence/for-sale/5650/walcourt/vbd59251
9765,5650-castillon,https://immovlan.be/en/detail/residence/for-sale/5650/walcourt/vba95544
9766,5650-castillon,https://immovlan.be/en/detail/residence/for-sale/5650/walcourt/vbd62326
9767,5650-castillon,https://immovlan.be/en/detail/residence/for-sale/5650/walcourt/vbd53141
9770,5650-castillon,https://immovlan.be/en/detail/residence/for-sale/5650/walcourt/vbd00476
9772,5650-castillon,https://immovlan.be/en/detail/villa/for-sale/5650/walcourt/vbc88773
9774,5650-castillon,https://immovlan.be/en/detail/residence/for-sale/5650/walcourt/vbc73874
9777,5650-castillon,https://immovlan.be/en/detail/apartment/for-sale/5650/walcourt/vbd69065
