id,zip,url
2755,5060-arsimont,https://immovlan.be/en/detail/residence/for-sale/5060/arsimont/vbd90944
2756,5060-arsimont,https://immovlan.be/en/detail/residence/for-sale/5060/arsimont/vbd89100
2757,5060-arsimont,https://immovlan.be/en/detail/residence/for-sale/5060/arsimont/vbd88813
2758,5060-arsimont,https://immovlan.be/en/detail/residence/for-sale/5060/arsimont/vbd83638
2759,5060-arsimont,https://immovlan.be/en/detail/residence/for-sale/5060/arsimont/vbd85120
2760,5060-arsimont,https://immovlan.be/en/detail/apartment/for-sale/5060/arsimont/vbd79256
2761,5060-arsimont,https://immovlan.be/en/detail/apartment/for-sale/5060/arsimont/vbd79255
2762,5060-arsimont,https://immovlan.be/en/detail/residence/for-sale/5060/arsimont/vbd74581
2763,5060-arsimont,https://immovlan.be/en/detail/residence/for-sale/5060/arsimont/vbd74580
2764,5060-arsimont,https://immovlan.be/en/detail/residence/for-sale/5060/arsimont/vbd23235
