id,zip,url
9549,3440-budingen,https://immovlan.be/en/detail/villa/for-sale/3440/zoutleeuw/vbd89880
9550,3440-budingen,https://immovlan.be/en/detail/residence/for-sale/3440/zoutleeuw/rbv16658
9551,3440-budingen,https://immovlan.be/en/detail/residence/for-sale/3440/zoutleeuw/rbv15048
9552,3440-budingen,https://immovlan.be/en/detail/residence/for-sale/3440/zoutleeuw/rbv10620
9553,3440-budingen,https://immovlan.be/en/detail/residence/for-sale/3440/zoutleeuw/rbv05653
9554,3440-budingen,https://immovlan.be/en/detail/residence/for-sale/3440/zoutleeuw/rbu97398
9555,3440-budingen,https://immovlan.be/en/detail/residence/for-sale/3440/zoutleeuw/rbu85080
9556,3440-budingen,https://immovlan.be/en/detail/residence/for-sale/3440/zoutleeuw/rbu84770
9557,3440-budingen,https://immovlan.be/en/detail/residence/for-sale/3440/zoutleeuw/rbu80314
9558,3440-budingen,https://immovlan.be/en/detail/residence/for-sale/3440/zoutleeuw/rbu73045
9559,3440-budingen,https://immovlan.be/en/detail/residence/for-sale/3440/zoutleeuw/rbu73020
