id,zip,url
18515,8020-hertsberge,https://immovlan.be/en/detail/residence/for-sale/8020/ruddervoorde/rbu24085
18516,8020-hertsberge,https://immovlan.be/en/detail/residence/for-sale/8020/ruddervoorde/rbu24083
18519,8020-hertsberge,https://immovlan.be/en/detail/residence/for-sale/8020/ruddervoorde/rbv24451
18520,8020-hertsberge,https://immovlan.be/en/detail/residence/for-sale/8020/ruddervoorde/rbv13049
18524,8020-hertsberge,https://immovlan.be/en/detail/residence/for-sale/8020/ruddervoorde/rbu94356
18525,8020-hertsberge,https://immovlan.be/en/detail/residence/for-sale/8020/ruddervoorde/rbu93715
18526,8020-hertsberge,https://immovlan.be/en/detail/residence/for-sale/8020/ruddervoorde/rbu93714
18527,8020-hertsberge,https://immovlan.be/en/detail/residence/for-sale/8020/ruddervoorde/rbu91677
18528,8020-hertsberge,https://immovlan.be/en/detail/residence/for-sale/8020/ruddervoorde/rbu91525
18533,8020-hertsberge,https://immovlan.be/en/detail/apartment/for-sale/8020/ruddervoorde/rbu58483
18538,8020-hertsberge,https://immovlan.be/en/detail/residence/for-sale/8020/ruddervoorde/rbu40605
18542,8020-hertsberge,https://immovlan.be/en/detail/residence/for-sale/8020/ruddervoorde/rbu12918
18543,8020-hertsberge,https://immovlan.be/en/detail/residence/for-sale/8020/ruddervoorde/rbu12917
18544,8020-hertsberge,https://immovlan.be/en/detail/residence/for-sale/8020/ruddervoorde/rbu09594
18546,8020-hertsberge,https://immovlan.be/en/detail/residence/for-sale/8020/ruddervoorde/rbt75061
18553,8020-hertsberge,https://immovlan.be/en/detail/residence/for-sale/8020/ruddervoorde/rbf92382
18564,8020-hertsberge,https://immovlan.be/en/detail/residence/for-sale/8020/ruddervoorde/rbu98951
