id,zip,url
17210,7100-haine-saint-paul,https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-pierre/vbd89619
17216,7100-haine-saint-paul,https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-pierre/vbd86659
17231,7100-haine-saint-paul,https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-pierre/vbd79338
17235,7100-haine-saint-paul,https://immovlan.be/en/detail/mixed-building/for-sale/7100/haine-saint-pierre/vbd59145
17258,7100-haine-saint-paul,https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-pierre/vbd87611
17263,7100-haine-saint-paul,https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-pierre/rbv23408
17277,7100-haine-saint-paul,https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-pierre/vbd71536
17311,7100-haine-saint-paul,https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-pierre/vbd46261
17323,7100-haine-saint-paul,https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-pierre/vbd22681
17336,7100-haine-saint-paul,https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-pierre/vbc73575
17346,7100-haine-saint-paul,https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-pierre/vbb53336
17347,7100-haine-saint-paul,https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-pierre/vbb53335
17348,7100-haine-saint-paul,https://immovlan.be/en/detail/mixed-building/for-sale/7100/haine-saint-pierre/vbb53334
17351,7100-haine-saint-paul,https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-pierre/vbb20524
17352,7100-haine-saint-paul,https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-pierre/vba94570
17354,7100-haine-saint-paul,https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-pierre/vba74048
17363,7100-haine-saint-paul,https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-pierre/vbd70112
