id,zip,url
23469,6061-montignies-sur-sambre,https://immovlan.be/en/detail/residence/for-sale/6061/montignies-sur-sambre/vbd89306
23470,6061-montignies-sur-sambre,https://immovlan.be/en/detail/investment-property/for-sale/6061/montignies-sur-sambre/vbd90761
23471,6061-montignies-sur-sambre,https://immovlan.be/en/detail/investment-property/for-sale/6061/montignies-sur-sambre/vbd90211
23472,6061-montignies-sur-sambre,https://immovlan.be/en/detail/mixed-building/for-sale/6061/montignies-sur-sambre/vbd89632
23473,6061-montignies-sur-sambre,https://immovlan.be/en/detail/residence/for-sale/6061/montignies-sur-sambre/vbd88867
23474,6061-montignies-sur-sambre,https://immovlan.be/en/detail/residence/for-sale/6061/montignies-sur-sambre/vbd88766
23475,6061-montignies-sur-sambre,https://immovlan.be/en/detail/residence/for-sale/6061/montignies-sur-sambre/vbd88158
23476,6061-montignies-sur-sambre,https://immovlan.be/en/detail/residence/for-sale/6061/montignies-sur-sambre/vbd87858
23477,6061-montignies-sur-sambre,https://immovlan.be/en/detail/investment-property/for-sale/6061/montignies-sur-sambre/vbd87309
23478,6061-montignies-sur-sambre,https://immovlan.be/en/detail/residence/for-sale/6061/montignies-sur-sambre/vbd75454
23479,6061-montignies-sur-sambre,https://immovlan.be/en/detail/residence/for-sale/6061/montignies-sur-sambre/vbd86482
23480,6061-montignies-sur-sambre,https://immovlan.be/en/detail/residence/for-sale/6061/montignies-sur-sambre/vbd79128
23481,6061-montignies-sur-sambre,https://immovlan.be/en/detail/investment-property/for-sale/6061/montignies-sur-sambre/vbd78861
23482,6061-montignies-sur-sambre,https://immovlan.be/en/detail/residence/for-sale/6061/montignies-sur-sambre/vbd75489
23483,6061-montignies-sur-sambre,https://immovlan.be/en/detail/apartment/for-sale/6061/montignies-sur-sambre/vbd70058
23484,6061-montignies-sur-sambre,https://immovlan.be/en/detail/residence/for-sale/6061/montignies-sur-sambre/vbd65057
23485,6061-montignies-sur-sambre,https://immovlan.be/en/detail/investment-property/for-sale/6061/montignies-sur-sambre/vbd54683
23486,6061-montignies-sur-sambre,https://immovlan.be/en/detail/apartment/for-sale/6061/montignies-sur-sambre/vbd34513
23487,6061-montignies-sur-sambre,https://immovlan.be/en/detail/investment-property/for-sale/6061/montignies-sur-sambre/vbd07574
23488,6061-montignies-sur-sambre,https://immovlan.be/en/detail/residence/for-sale/6061/montignies-sur-sambre/vbd00095
