id,zip,url
872,5310-aische-en-refail,https://immovlan.be/en/detail/apartment/for-sale/5310/eghezee/vbd82874
874,5310-aische-en-refail,https://immovlan.be/en/detail/residence/for-sale/5310/eghezee/vbd78710
875,5310-aische-en-refail,https://immovlan.be/en/detail/residence/for-sale/5310/eghezee/vbd75850
876,5310-aische-en-refail,https://immovlan.be/en/detail/residence/for-sale/5310/eghezee/vbd69751
878,5310-aische-en-refail,https://immovlan.be/en/detail/residence/for-sale/5310/eghezee/vbd60000
879,5310-aische-en-refail,https://immovlan.be/en/detail/residence/for-sale/5310/eghezee/vwd14944
880,5310-aische-en-refail,https://immovlan.be/en/detail/residence/for-sale/5310/eghezee/vbd39757
881,5310-aische-en-refail,https://immovlan.be/en/detail/residence/for-sale/5310/eghezee/vaw51155
882,5310-aische-en-refail,https://immovlan.be/en/detail/apartment/for-sale/5310/eghezee/vbd75558
883,5310-aische-en-refail,https://immovlan.be/en/detail/mixed-building/for-sale/5310/eghezee/vbd71716
