id,zip,url
10958,5100-dave,https://immovlan.be/en/detail/mansion/for-sale/5100/wepion/vbd91311
10962,5100-dave,https://immovlan.be/en/detail/apartment/for-sale/5100/wepion/vbd88503
10982,5100-dave,https://immovlan.be/en/detail/residence/for-sale/5100/wepion/vbd55893
10990,5100-dave,https://immovlan.be/en/detail/residence/for-sale/5100/wepion/vbd48268
10991,5100-dave,https://immovlan.be/en/detail/residence/for-sale/5100/wepion/vbd62211
10997,5100-dave,https://immovlan.be/en/detail/residence/for-sale/5100/wepion/vbd46132
10998,5100-dave,https://immovlan.be/en/detail/residence/for-sale/5100/wepion/vbd43949
11004,5100-dave,https://immovlan.be/en/detail/villa/for-sale/5100/wepion/vbd24579
11006,5100-dave,https://immovlan.be/en/detail/mixed-building/for-sale/5100/wepion/vbd09864
11014,5100-dave,https://immovlan.be/en/detail/residence/for-sale/5100/wepion/vbd07733
