id,zip,url
3829,9310-baardegem,https://immovlan.be/en/detail/residence/for-sale/9310/baardegem/rbv14948
3830,9310-baardegem,https://immovlan.be/en/detail/residence/for-sale/9310/baardegem/rbv04657
3831,9310-baardegem,https://immovlan.be/en/detail/residence/for-sale/9310/baardegem/rwc41556
3832,9310-baardegem,https://immovlan.be/en/detail/residence/for-sale/9310/baardegem/rbu95079
3833,9310-baardegem,https://immovlan.be/en/detail/residence/for-sale/9310/baardegem/rbu87958
3834,9310-baardegem,https://immovlan.be/en/detail/residence/for-sale/9310/baardegem/rbu77041
3835,9310-baardegem,https://immovlan.be/en/detail/villa/for-sale/9310/baardegem/rbu34154
3836,9310-baardegem,https://immovlan.be/en/detail/residence/for-sale/9310/baardegem/rbu32836
3837,9310-baardegem,https://immovlan.be/en/detail/residence/for-sale/9310/baardegem/rbu28864
3838,9310-baardegem,https://immovlan.be/en/detail/residence/for-sale/9310/baardegem/rwc35310
3839,9310-baardegem,https://immovlan.be/en/detail/residence/for-sale/9310/baardegem/rbh73963
3840,9310-baardegem,https://immovlan.be/en/detail/residence/for-sale/9310/baardegem/rbh73962
3841,9310-baardegem,https://immovlan.be/en/detail/residence/for-sale/9310/baardegem/rbh73961
