id,zip,url
12050,8380-dudzele,https://immovlan.be/en/detail/studio/for-sale/8380/zeebrugge/rbv28640
12051,8380-dudzele,https://immovlan.be/en/detail/apartment/for-sale/8380/zeebrugge/rwc41779
12052,8380-dudzele,https://immovlan.be/en/detail/ground-floor/for-sale/8380/zeebrugge/rbv11177
12053,8380-dudzele,https://immovlan.be/en/detail/apartment/for-sale/8380/zeebrugge/rbv10261
12054,8380-dudzele,https://immovlan.be/en/detail/apartment/for-sale/8380/zeebrugge/rbu88637
12055,8380-dudzele,https://immovlan.be/en/detail/studio/for-sale/8380/zeebrugge/rbt66871
12056,8380-dudzele,https://immovlan.be/en/detail/apartment/for-sale/8380/zeebrugge/rbr64237
12057,8380-dudzele,https://immovlan.be/en/detail/investment-property/for-sale/8380/zeebrugge/raq40172
12058,8380-dudzele,https://immovlan.be/en/detail/apartment/for-sale/8380/zeebrugge/rbv24414
12061,8380-dudzele,https://immovlan.be/en/detail/investment-property/for-sale/8380/zeebrugge/rbv12435
12062,8380-dudzele,https://immovlan.be/en/detail/residence/for-sale/8380/zeebrugge/rbv10259
12064,8380-dudzele,https://immovlan.be/en/detail/apartment/for-sale/8380/zeebrugge/rbu87638
12066,8380-dudzele,https://immovlan.be/en/detail/apartment/for-sale/8380/zeebrugge/rbu55727
12067,8380-dudzele,https://immovlan.be/en/detail/residence/for-sale/8380/zeebrugge/rbu50676
12068,8380-dudzele,https://immovlan.be/en/detail/penthouse/for-sale/8380/zeebrugge/vbd11695
12069,8380-dudzele,https://immovlan.be/en/detail/investment-property/for-sale/8380/zeebrugge/rbu00022
12070,8380-dudzele,https://immovlan.be/en/detail/penthouse/for-sale/8380/zeebrugge/rbt82133
12071,8380-dudzele,https://immovlan.be/en/detail/apartment/for-sale/8380/zeebrugge/rbv01170
12072,8380-dudzele,https://immovlan.be/en/detail/penthouse/for-sale/8380/zeebrugge/rbv01169
