id,zip,url
7599,9820-bottelare,https://immovlan.be/en/detail/residence/for-sale/9820/merelbeke/rbv33430
7600,9820-bottelare,https://immovlan.be/en/detail/residence/for-sale/9820/merelbeke/rbv33387
7601,9820-bottelare,https://immovlan.be/en/detail/ground-floor/for-sale/9820/merelbeke/rbv30593
7602,9820-bottelare,https://immovlan.be/en/detail/residence/for-sale/9820/merelbeke/rwc41863
7603,9820-bottelare,https://immovlan.be/en/detail/apartment/for-sale/9820/merelbeke/rbv22796
7604,9820-bottelare,https://immovlan.be/en/detail/residence/for-sale/9820/merelbeke/rbv22793
7605,9820-bottelare,https://immovlan.be/en/detail/residence/for-sale/9820/merelbeke/rbv17345
7606,9820-bottelare,https://immovlan.be/en/detail/residence/for-sale/9820/merelbeke/rbv17344
7607,9820-bottelare,https://immovlan.be/en/detail/residence/for-sale/9820/merelbeke/rbv12428
7608,9820-bottelare,https://immovlan.be/en/detail/residence/for-sale/9820/merelbeke/rbv11785
7609,9820-bottelare,https://immovlan.be/en/detail/residence/for-sale/9820/merelbeke/rbu77075
7610,9820-bottelare,https://immovlan.be/en/detail/residence/for-sale/9820/merelbeke/vbd55013
7611,9820-bottelare,https://immovlan.be/en/detail/apartment/for-sale/9820/merelbeke/rbt17128
7612,9820-bottelare,https://immovlan.be/en/detail/apartment/for-sale/9820/merelbeke/rbu23484
7613,9820-bottelare,https://immovlan.be/en/detail/apartment/for-sale/9820/merelbeke/rbu23483
7614,9820-bottelare,https://immovlan.be/en/detail/residence/for-sale/9820/merelbeke/rbt68812
7615,9820-bottelare,https://immovlan.be/en/detail/apartment/for-sale/9820/merelbeke/rbt17126
7616,9820-bottelare,https://immovlan.be/en/detail/villa/for-sale/9820/merelbeke/rbs63147
7617,9820-bottelare,https://immovlan.be/en/detail/residence/for-sale/9820/merelbeke/rbr96346
7618,9820-bottelare,https://immovlan.be/en/detail/residence/for-sale/9820/merelbeke/rbr96345
7619,9820-bottelare,https://immovlan.be/en/detail/penthouse/for-sale/9820/merelbeke/rbi11820
7620,9820-bottelare,https://immovlan.be/en/detail/apartment/for-sale/9820/merelbeke/rbi11819
7621,9820-bottelare,https://immovlan.be/en/detail/apartment/for-sale/9820/merelbeke/rbi11818
7622,9820-bottelare,https://immovlan.be/en/detail/residence/for-sale/9820/merelbeke/rbv09765
7623,9820-bottelare,https://immovlan.be/en/detail/residence/for-sale/9820/merelbeke/rbv09761
