id,zip,url
17,3700-berg,https://immovlan.be/en/detail/apartment/for-sale/3700/berg/rbv35175
18,3700-berg,https://immovlan.be/en/detail/residence/for-sale/3700/berg/rbv26015
19,3700-berg,https://immovlan.be/en/detail/residence/for-sale/3700/berg/rbv25755
20,3700-berg,https://immovlan.be/en/detail/investment-property/for-sale/3700/berg/rbv23155
21,3700-berg,https://immovlan.be/en/detail/residence/for-sale/3700/berg/rbv13175
22,3700-berg,https://immovlan.be/en/detail/residence/for-sale/3700/berg/rbv13174
23,3700-berg,https://immovlan.be/en/detail/residence/for-sale/3700/berg/rbv24662
24,3700-berg,https://immovlan.be/en/detail/residence/for-sale/3700/berg/rbv24661
25,3700-berg,https://immovlan.be/en/detail/residence/for-sale/3700/berg/rbv24579
26,3700-berg,https://immovlan.be/en/detail/residence/for-sale/3700/berg/rbv16619
27,3700-berg,https://immovlan.be/en/detail/residence/for-sale/3700/berg/rbv16314
28,3700-berg,https://immovlan.be/en/detail/residence/for-sale/3700/berg/rbv16313
29,3700-berg,https://immovlan.be/en/detail/residence/for-sale/3700/berg/rbv15117
30,3700-berg,https://immovlan.be/en/detail/investment-property/for-sale/3700/berg/rbv15116
31,3700-berg,https://immovlan.be/en/detail/investment-property/for-sale/3700/berg/rbv15113
32,3700-berg,https://immovlan.be/en/detail/investment-property/for-sale/3700/berg/rbv15112
33,3700-berg,https://immovlan.be/en/detail/residence/for-sale/3700/berg/rbv13030
34,3700-berg,https://immovlan.be/en/detail/residence/for-sale/3700/berg/rbv13029
35,3700-berg,https://immovlan.be/en/detail/residence/for-sale/3700/berg/rbv13026
36,3700-berg,https://immovlan.be/en/detail/residence/for-sale/3700/berg/rbu48923
37,3700-berg,https://immovlan.be/en/detail/residence/for-sale/3700/berg/rbu87600
38,3700-berg,https://immovlan.be/en/detail/residence/for-sale/3700/berg/rbu83970
39,3700-berg,https://immovlan.be/en/detail/residence/for-sale/3700/berg/rbu77020
40,3700-berg,https://immovlan.be/en/detail/residence/for-sale/3700/berg/rbu75253
41,3700-berg,https://immovlan.be/en/detail/residence/for-sale/3700/berg/rbu43425
42,3700-berg,https://immovlan.be/en/detail/residence/for-sale/3700/berg/rbu59331
43,3700-berg,https://immovlan.be/en/detail/investment-property/for-sale/3700/berg/rbu33643
44,3700-berg,https://immovlan.be/en/detail/residence/for-sale/3700/berg/rbt09989
45,3700-berg,https://immovlan.be/en/detail/residence/for-sale/3700/berg/rbu24752
5719,1910-berg,https://immovlan.be/en/detail/investment-property/for-sale/1910/berg/rbu95677
5720,1910-berg,https://immovlan.be/en/detail/residence/for-sale/1910/berg/rwc41535
