id,zip,url
7201,4100-boncelles,https://immovlan.be/en/detail/apartment/for-sale/4100/boncelles/vbd83299
7202,4100-boncelles,https://immovlan.be/en/detail/residence/for-sale/4100/boncelles/vbd82229
7203,4100-boncelles,https://immovlan.be/en/detail/apartment/for-sale/4100/boncelles/vbd79514
7204,4100-boncelles,https://immovlan.be/en/detail/apartment/for-sale/4100/boncelles/vbd65903
7205,4100-boncelles,https://immovlan.be/en/detail/residence/for-sale/4100/boncelles/vbd60262
7206,4100-boncelles,https://immovlan.be/en/detail/residence/for-sale/4100/boncelles/vbd57996
7207,4100-boncelles,https://immovlan.be/en/detail/residence/for-sale/4100/boncelles/vbd56320
7208,4100-boncelles,https://immovlan.be/en/detail/residence/for-sale/4100/boncelles/vbd55818
7209,4100-boncelles,https://immovlan.be/en/detail/apartment/for-sale/4100/boncelles/vbd48823
7210,4100-boncelles,https://immovlan.be/en/detail/ground-floor/for-sale/4100/boncelles/vbd48418
7211,4100-boncelles,https://immovlan.be/en/detail/apartment/for-sale/4100/boncelles/vbd47434
7212,4100-boncelles,https://immovlan.be/en/detail/apartment/for-sale/4100/boncelles/rbt48323
7213,4100-boncelles,https://immovlan.be/en/detail/apartment/for-sale/4100/boncelles/rbt48316
7214,4100-boncelles,https://immovlan.be/en/detail/apartment/for-sale/4100/boncelles/vax62286
7215,4100-boncelles,https://immovlan.be/en/detail/residence/for-sale/4100/boncelles/vbd78702
7216,4100-boncelles,https://immovlan.be/en/detail/residence/for-sale/4100/boncelles/vbd75862
