id,zip,url
2768,5060-arsimont,https://immovlan.be/en/detail/residence/for-sale/5060/sambreville/vbd90163
2774,5060-arsimont,https://immovlan.be/en/detail/residence/for-sale/5060/sambreville/vbd87103
2775,5060-arsimont,https://immovlan.be/en/detail/residence/for-sale/5060/sambreville/vbd87042
2782,5060-arsimont,https://immovlan.be/en/detail/residence/for-sale/5060/sambreville/vbd71549
2783,5060-arsimont,https://immovlan.be/en/detail/apartment/for-sale/5060/sambreville/vbd68368
2786,5060-arsimont,https://immovlan.be/en/detail/master-house/for-sale/5060/sambreville/vbd51302
2787,5060-arsimont,https://immovlan.be/en/detail/residence/for-sale/5060/sambreville/vbd84425
2789,5060-arsimont,https://immovlan.be/en/detail/residence/for-sale/5060/sambreville/vwd16516
2804,5060-arsimont,https://immovlan.be/en/detail/residence/for-sale/5060/sambreville/vbd67545
2806,5060-arsimont,https://immovlan.be/en/detail/residence/for-sale/5060/sambreville/vbd64675
2809,5060-arsimont,https://immovlan.be/en/detail/residence/for-sale/5060/sambreville/vbd55703
2810,5060-arsimont,https://immovlan.be/en/detail/residence/for-sale/5060/sambreville/vbd55702
2822,5060-arsimont,https://immovlan.be/en/detail/apartment/for-sale/5060/sambreville/vaj03056
2829,5060-arsimont,https://immovlan.be/en/detail/residence/for-sale/5060/sambreville/vbd75274
