id,zip,url
19096,1654-huizingen,https://immovlan.be/en/detail/residence/for-sale/1654/huizingen/rbv31135
19097,1654-huizingen,https://immovlan.be/en/detail/villa/for-sale/1654/huizingen/rbv14535
19098,1654-huizingen,https://immovlan.be/en/detail/apartment/for-sale/1654/huizingen/rbu60363
19099,1654-huizingen,https://immovlan.be/en/detail/apartment/for-sale/1654/huizingen/rbu60361
19100,1654-huizingen,https://immovlan.be/en/detail/apartment/for-sale/1654/huizingen/rbu60359
19101,1654-huizingen,https://immovlan.be/en/detail/apartment/for-sale/1654/huizingen/rbu60358
19102,1654-huizingen,https://immovlan.be/en/detail/apartment/for-sale/1654/huizingen/rbu60357
19103,1654-huizingen,https://immovlan.be/en/detail/apartment/for-sale/1654/huizingen/rbu56247
19104,1654-huizingen,https://immovlan.be/en/detail/residence/for-sale/1654/huizingen/rbu56245
19105,1654-huizingen,https://immovlan.be/en/detail/residence/for-sale/1654/huizingen/rbu56244
19106,1654-huizingen,https://immovlan.be/en/detail/residence/for-sale/1654/huizingen/vbd25088
