id,zip,url
3040,8310-assebroek,https://immovlan.be/en/detail/residence/for-sale/8310/sint-kruis/rbv34953
3041,8310-assebroek,https://immovlan.be/en/detail/apartment/for-sale/8310/sint-kruis/rbv31527
3042,8310-assebroek,https://immovlan.be/en/detail/residence/for-sale/8310/sint-kruis/rbv31126
3043,8310-assebroek,https://immovlan.be/en/detail/residence/for-sale/8310/sint-kruis/rbv26406
3044,8310-assebroek,https://immovlan.be/en/detail/residence/for-sale/8310/sint-kruis/rbv26405
3045,8310-assebroek,https://immovlan.be/en/detail/residence/for-sale/8310/sint-kruis/rbv12437
3046,8310-assebroek,https://immovlan.be/en/detail/apartment/for-sale/8310/sint-kruis/rbv11773
3047,8310-assebroek,https://immovlan.be/en/detail/residence/for-sale/8310/sint-kruis/rbv10382
3048,8310-assebroek,https://immovlan.be/en/detail/residence/for-sale/8310/sint-kruis/rbv06137
3049,8310-assebroek,https://immovlan.be/en/detail/apartment/for-sale/8310/sint-kruis/rbv03802
3050,8310-assebroek,https://immovlan.be/en/detail/residence/for-sale/8310/sint-kruis/rbu87595
3051,8310-assebroek,https://immovlan.be/en/detail/residence/for-sale/8310/sint-kruis/rbu73212
3052,8310-assebroek,https://immovlan.be/en/detail/residence/for-sale/8310/sint-kruis/rbu47986
3053,8310-assebroek,https://immovlan.be/en/detail/apartment/for-sale/8310/sint-kruis/rbu47985
3054,8310-assebroek,https://immovlan.be/en/detail/penthouse/for-sale/8310/sint-kruis/rbu27495
3055,8310-assebroek,https://immovlan.be/en/detail/mixed-building/for-sale/8310/sint-kruis/rbk30377
3056,8310-assebroek,https://immovlan.be/en/detail/mixed-building/for-sale/8310/sint-kruis/rbi71361
3057,8310-assebroek,https://immovlan.be/en/detail/residence/for-sale/8310/sint-kruis/rbv06418
