id,zip,url
11728,4820-dison,https://immovlan.be/en/detail/apartment/for-sale/4820/dison/vbd88703
11729,4820-dison,https://immovlan.be/en/detail/duplex/for-sale/4820/dison/vbd89317
11730,4820-dison,https://immovlan.be/en/detail/residence/for-sale/4820/dison/vbd88934
11731,4820-dison,https://immovlan.be/en/detail/mixed-building/for-sale/4820/dison/vbd88025
11732,4820-dison,https://immovlan.be/en/detail/residence/for-sale/4820/dison/vbd73943
11733,4820-dison,https://immovlan.be/en/detail/mixed-building/for-sale/4820/dison/vbd86020
11734,4820-dison,https://immovlan.be/en/detail/residence/for-sale/4820/dison/vbd81019
11735,4820-dison,https://immovlan.be/en/detail/residence/for-sale/4820/dison/vbd78691
11736,4820-dison,https://immovlan.be/en/detail/investment-property/for-sale/4820/dison/vbd71570
11737,4820-dison,https://immovlan.be/en/detail/ground-floor/for-sale/4820/dison/vbd71288
11738,4820-dison,https://immovlan.be/en/detail/residence/for-sale/4820/dison/vbd68739
11739,4820-dison,https://immovlan.be/en/detail/residence/for-sale/4820/dison/vbd67450
11740,4820-dison,https://immovlan.be/en/detail/duplex/for-sale/4820/dison/vbd65641
11741,4820-dison,https://immovlan.be/en/detail/bungalow/for-sale/4820/dison/vbd64245
11742,4820-dison,https://immovlan.be/en/detail/residence/for-sale/4820/dison/vbd41428
11743,4820-dison,https://immovlan.be/en/detail/residence/for-sale/4820/dison/vbd52773
11744,4820-dison,https://immovlan.be/en/detail/investment-property/for-sale/4820/dison/vbd44365
11745,4820-dison,https://immovlan.be/en/detail/residence/for-sale/4820/dison/vbd38960
11746,4820-dison,https://immovlan.be/en/detail/apartment/for-sale/4820/dison/vbd33048
11747,4820-dison,https://immovlan.be/en/detail/residence/for-sale/4820/dison/vbd32519
11748,4820-dison,https://immovlan.be/en/detail/residence/for-sale/4820/dison/vbd26303
11749,4820-dison,https://immovlan.be/en/detail/residence/for-sale/4820/dison/vbc54044
11750,4820-dison,https://immovlan.be/en/detail/apartment/for-sale/4820/dison/vbb30971
11751,4820-dison,https://immovlan.be/en/detail/loft/for-sale/4820/dison/vba46282
11752,4820-dison,https://immovlan.be/en/detail/loft/for-sale/4820/dison/vbd78695
11753,4820-dison,https://immovlan.be/en/detail/residence/for-sale/4820/dison/vbd78434
11754,4820-dison,https://immovlan.be/en/detail/residence/for-sale/4820/dison/vbb71676
