id,zip,url
8363,2960-brecht,https://immovlan.be/en/detail/residence/for-sale/2960/brecht/rbv31130
8364,2960-brecht,https://immovlan.be/en/detail/residence/for-sale/2960/brecht/rbv29710
8365,2960-brecht,https://immovlan.be/en/detail/apartment/for-sale/2960/brecht/rbv28997
8366,2960-brecht,https://immovlan.be/en/detail/residence/for-sale/2960/brecht/vbd87206
8367,2960-brecht,https://immovlan.be/en/detail/residence/for-sale/2960/brecht/rbv26025
8368,2960-brecht,https://immovlan.be/en/detail/apartment/for-sale/2960/brecht/rbv23392
8369,2960-brecht,https://immovlan.be/en/detail/apartment/for-sale/2960/brecht/rbv23391
8370,2960-brecht,https://immovlan.be/en/detail/investment-property/for-sale/2960/brecht/rbv23375
8371,2960-brecht,https://immovlan.be/en/detail/residence/for-sale/2960/brecht/rbv23365
8372,2960-brecht,https://immovlan.be/en/detail/residence/for-sale/2960/brecht/rbv25731
8373,2960-brecht,https://immovlan.be/en/detail/residence/for-sale/2960/brecht/rbv23393
8374,2960-brecht,https://immovlan.be/en/detail/residence/for-sale/2960/brecht/rbv23389
8375,2960-brecht,https://immovlan.be/en/detail/residence/for-sale/2960/brecht/rbv23370
8376,2960-brecht,https://immovlan.be/en/detail/residence/for-sale/2960/brecht/rbv23366
8377,2960-brecht,https://immovlan.be/en/detail/residence/for-sale/2960/brecht/rbv23362
8378,2960-brecht,https://immovlan.be/en/detail/residence/for-sale/2960/brecht/rbv23359
8379,2960-brecht,https://immovlan.be/en/detail/villa/for-sale/2960/brecht/rbv23357
8380,2960-brecht,https://immovlan.be/en/detail/investment-property/for-sale/2960/brecht/rbv07088
8381,2960-brecht,https://immovlan.be/en/detail/residence/for-sale/2960/brecht/rbu64290
8382,2960-brecht,https://immovlan.be/en/detail/residence/for-sale/2960/brecht/rbu59680
8383,2960-brecht,https://immovlan.be/en/detail/residence/for-sale/2960/brecht/rbk08486
8384,2960-brecht,https://immovlan.be/en/detail/residence/for-sale/2960/brecht/rbk08485
8385,2960-brecht,https://immovlan.be/en/detail/residence/for-sale/2960/brecht/vbd77045
