id,zip,url
25776,7330-saint-ghislain,https://immovlan.be/en/detail/villa/for-sale/7330/saint-ghislain/vbd90741
25777,7330-saint-ghislain,https://immovlan.be/en/detail/residence/for-sale/7330/saint-ghislain/vbd87955
25778,7330-saint-ghislain,https://immovlan.be/en/detail/mixed-building/for-sale/7330/saint-ghislain/vbd87039
25779,7330-saint-ghislain,https://immovlan.be/en/detail/residence/for-sale/7330/saint-ghislain/vbd86570
25780,7330-saint-ghislain,https://immovlan.be/en/detail/residence/for-sale/7330/saint-ghislain/vbd66262
25781,7330-saint-ghislain,https://immovlan.be/en/detail/residence/for-sale/7330/saint-ghislain/vbd81241
25782,7330-saint-ghislain,https://immovlan.be/en/detail/apartment/for-sale/7330/saint-ghislain/vbd69986
25783,7330-saint-ghislain,https://immovlan.be/en/detail/apartment/for-sale/7330/saint-ghislain/vbd65943
25784,7330-saint-ghislain,https://immovlan.be/en/detail/apartment/for-sale/7330/saint-ghislain/vbd61444
25785,7330-saint-ghislain,https://immovlan.be/en/detail/residence/for-sale/7330/saint-ghislain/vbd34654
25786,7330-saint-ghislain,https://immovlan.be/en/detail/residence/for-sale/7330/saint-ghislain/vbd34653
25787,7330-saint-ghislain,https://immovlan.be/en/detail/apartment/for-sale/7330/saint-ghislain/vbc93932
