id,zip,url
2918,1730-asse,https://immovlan.be/en/detail/apartment/for-sale/1730/asse/vbd90239
2919,1730-asse,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbv33849
2920,1730-asse,https://immovlan.be/en/detail/duplex/for-sale/1730/asse/rbv30700
2921,1730-asse,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbv30536
2922,1730-asse,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbv30505
2923,1730-asse,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbv29995
2924,1730-asse,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbv29911
2925,1730-asse,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbv29904
2926,1730-asse,https://immovlan.be/en/detail/duplex/for-sale/1730/asse/rbv27755
2927,1730-asse,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbv27754
2928,1730-asse,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbv27753
2929,1730-asse,https://immovlan.be/en/detail/apartment/for-sale/1730/asse/rbv27190
2930,1730-asse,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbu94159
2931,1730-asse,https://immovlan.be/en/detail/residence/for-sale/1730/asse/vbd65753
2932,1730-asse,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbv24803
2933,1730-asse,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbv23961
2934,1730-asse,https://immovlan.be/en/detail/apartment/for-sale/1730/asse/rbv14327
2935,1730-asse,https://immovlan.be/en/detail/studio/for-sale/1730/asse/rbv13395
2936,1730-asse,https://immovlan.be/en/detail/apartment/for-sale/1730/asse/rbv12567
2937,1730-asse,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbv12378
2938,1730-asse,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbu81967
2939,1730-asse,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbv05757
2940,1730-asse,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbv04884
2941,1730-asse,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbv04056
2942,1730-asse,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbv03265
2943,1730-asse,https://immovlan.be/en/detail/apartment/for-sale/1730/asse/vbd72793
2944,1730-asse,https://immovlan.be/en/detail/apartment/for-sale/1730/asse/rbv03074
2945,1730-asse,https://immovlan.be/en/detail/villa/for-sale/1730/asse/vbd71269
2946,1730-asse,https://immovlan.be/en/detail/residence/in-public-sale/1730/asse/rbu97419
2947,1730-asse,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbu96075
2948,1730-asse,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbu96074
2949,1730-asse,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbu96058
2950,1730-asse,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbu95337
2951,1730-asse,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbu95033
2952,1730-asse,https://immovlan.be/en/detail/duplex/for-sale/1730/asse/rbu95026
2953,1730-asse,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbu39844
2954,1730-asse,https://immovlan.be/en/detail/residence/for-sale/1730/asse/vbd64901
2955,1730-asse,https://immovlan.be/en/detail/residence/for-sale/1730/asse/vbd64899
2956,1730-asse,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbu83611
2957,1730-asse,https://immovlan.be/en/detail/villa/for-sale/1730/asse/rbu83610
2958,1730-asse,https://immovlan.be/en/detail/master-house/for-sale/1730/asse/rbu83609
2959,1730-asse,https://immovlan.be/en/detail/apartment/for-sale/1730/asse/rbu81833
2960,1730-asse,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbu70704
2961,1730-asse,https://immovlan.be/en/detail/villa/for-sale/1730/asse/rbu68987
2962,1730-asse,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbu68986
2963,1730-asse,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbu68985
2964,1730-asse,https://immovlan.be/en/detail/investment-property/for-sale/1730/asse/rbu66142
2965,1730-asse,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbu50010
2966,1730-asse,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbu62091
2967,1730-asse,https://immovlan.be/en/detail/duplex/for-sale/1730/asse/rbu45913
2968,1730-asse,https://immovlan.be/en/detail/duplex/for-sale/1730/asse/rbu45912
2969,1730-asse,https://immovlan.be/en/detail/investment-property/for-sale/1730/asse/rbu41817
2970,1730-asse,https://immovlan.be/en/detail/apartment/for-sale/1730/asse/vbd28104
