id,zip,url
12418,2180-ekeren,https://immovlan.be/en/detail/residence/for-sale/2180/ekeren/rbv34592
12419,2180-ekeren,https://immovlan.be/en/detail/duplex/for-sale/2180/ekeren/rbv34591
12420,2180-ekeren,https://immovlan.be/en/detail/residence/for-sale/2180/ekeren/rbv34590
12421,2180-ekeren,https://immovlan.be/en/detail/apartment/for-sale/2180/ekeren/rbv34433
12422,2180-ekeren,https://immovlan.be/en/detail/apartment/for-sale/2180/ekeren/rbv25918
12423,2180-ekeren,https://immovlan.be/en/detail/apartment/for-sale/2180/ekeren/rbv23397
12424,2180-ekeren,https://immovlan.be/en/detail/residence/for-sale/2180/ekeren/rbv22933
12425,2180-ekeren,https://immovlan.be/en/detail/residence/for-sale/2180/ekeren/rbv17282
12426,2180-ekeren,https://immovlan.be/en/detail/residence/for-sale/2180/ekeren/rbv15347
12427,2180-ekeren,https://immovlan.be/en/detail/duplex/for-sale/2180/ekeren/rbv11972
12428,2180-ekeren,https://immovlan.be/en/detail/ground-floor/for-sale/2180/ekeren/rbv11817
12429,2180-ekeren,https://immovlan.be/en/detail/residence/for-sale/2180/ekeren/rbv09816
12430,2180-ekeren,https://immovlan.be/en/detail/residence/for-sale/2180/ekeren/rbv04599
12431,2180-ekeren,https://immovlan.be/en/detail/residence/for-sale/2180/ekeren/rbv02244
12432,2180-ekeren,https://immovlan.be/en/detail/residence/for-sale/2180/ekeren/rbu97601
12433,2180-ekeren,https://immovlan.be/en/detail/residence/for-sale/2180/ekeren/rbu97600
12434,2180-ekeren,https://immovlan.be/en/detail/apartment/for-sale/2180/ekeren/rbu97593
12435,2180-ekeren,https://immovlan.be/en/detail/residence/for-sale/2180/ekeren/rbu86131
12436,2180-ekeren,https://immovlan.be/en/detail/apartment/for-sale/2180/ekeren/rbu81361
12437,2180-ekeren,https://immovlan.be/en/detail/apartment/for-sale/2180/ekeren/rbu76463
12438,2180-ekeren,https://immovlan.be/en/detail/residence/for-sale/2180/ekeren/rbu74797
12439,2180-ekeren,https://immovlan.be/en/detail/apartment/for-sale/2180/ekeren/rbu15123
12440,2180-ekeren,https://immovlan.be/en/detail/duplex/for-sale/2180/ekeren/rbu01462
12441,2180-ekeren,https://immovlan.be/en/detail/residence/for-sale/2180/ekeren/rbt99446
