id,zip,url
5922,7320-bernissart,https://immovlan.be/en/detail/residence/for-sale/7320/bernissart/vbd91353
5923,7320-bernissart,https://immovlan.be/en/detail/investment-property/in-public-sale/7320/bernissart/vbd90834
5924,7320-bernissart,https://immovlan.be/en/detail/residence/for-sale/7320/bernissart/vbd88799
5925,7320-bernissart,https://immovlan.be/en/detail/villa/for-sale/7320/bernissart/vbd86799
5926,7320-bernissart,https://immovlan.be/en/detail/ground-floor/for-sale/7320/bernissart/vbd82384
5927,7320-bernissart,https://immovlan.be/en/detail/residence/for-sale/7320/bernissart/vbd75509
5928,7320-bernissart,https://immovlan.be/en/detail/residence/for-sale/7320/bernissart/vbd42144
5929,7320-bernissart,https://immovlan.be/en/detail/residence/for-sale/7320/bernissart/vbd64862
5930,7320-bernissart,https://immovlan.be/en/detail/residence/for-sale/7320/bernissart/vbd60258
5931,7320-bernissart,https://immovlan.be/en/detail/investment-property/for-sale/7320/bernissart/vbc93943
5932,7320-bernissart,https://immovlan.be/en/detail/residence/for-sale/7320/bernissart/vbd64516
