id,zip,url
18931,6640-hompre,https://immovlan.be/en/detail/residence/for-sale/6640/vaux-sur-sure/vbd90807
18933,6640-hompre,https://immovlan.be/en/detail/apartment/for-sale/6640/vaux-sur-sure/vbd80672
18935,6640-hompre,https://immovlan.be/en/detail/residence/for-sale/6640/vaux-sur-sure/vbd57910
18936,6640-hompre,https://immovlan.be/en/detail/residence/for-sale/6640/vaux-sur-sure/vbd44269
18937,6640-hompre,https://immovlan.be/en/detail/residence/for-sale/6640/vaux-sur-sure/vbd39855
18940,6640-hompre,https://immovlan.be/en/detail/residence/for-sale/6640/vaux-sur-sure/vbd09526
18941,6640-hompre,https://immovlan.be/en/detail/villa/for-sale/6640/vaux-sur-sure/vbd07755
18942,6640-hompre,https://immovlan.be/en/detail/residence/for-sale/6640/vaux-sur-sure/vbd07735
18943,6640-hompre,https://immovlan.be/en/detail/villa/for-sale/6640/vaux-sur-sure/vbc83130
18944,6640-hompre,https://immovlan.be/en/detail/residence/for-sale/6640/vaux-sur-sure/vbc67254
18945,6640-hompre,https://immovlan.be/en/detail/apartment/for-sale/6640/vaux-sur-sure/vbc62597
