id,zip,url
15887,7011-ghlin,https://immovlan.be/en/detail/residence/for-sale/7011/ghlin/vbd91314
15888,7011-ghlin,https://immovlan.be/en/detail/apartment/for-sale/7011/ghlin/vbd79853
15889,7011-ghlin,https://immovlan.be/en/detail/residence/for-sale/7011/ghlin/vbd83206
15890,7011-ghlin,https://immovlan.be/en/detail/duplex/for-sale/7011/ghlin/vbd56666
15891,7011-ghlin,https://immovlan.be/en/detail/residence/for-sale/7011/ghlin/vbd66043
15892,7011-ghlin,https://immovlan.be/en/detail/residence/for-sale/7011/ghlin/vbd65063
15893,7011-ghlin,https://immovlan.be/en/detail/residence/for-sale/7011/ghlin/vbd23261
15894,7011-ghlin,https://immovlan.be/en/detail/residence/for-sale/7011/ghlin/vbd57626
15895,7011-ghlin,https://immovlan.be/en/detail/investment-property/for-sale/7011/ghlin/vbd57624
15896,7011-ghlin,https://immovlan.be/en/detail/residence/for-sale/7011/ghlin/vbd52529
15897,7011-ghlin,https://immovlan.be/en/detail/apartment/for-sale/7011/ghlin/vba12837
15898,7011-ghlin,https://immovlan.be/en/detail/apartment/for-sale/7011/ghlin/vba12836
