id,zip,url
2765,5060-arsimont,https://immovlan.be/en/detail/residence/for-sale/5060/tamines/vbd91387
2769,5060-arsimont,https://immovlan.be/en/detail/residence/for-sale/5060/tamines/vbd89817
2771,5060-arsimont,https://immovlan.be/en/detail/residence/for-sale/5060/tamines/vbd88964
2788,5060-arsimont,https://immovlan.be/en/detail/residence/for-sale/5060/tamines/vbd84380
2790,5060-arsimont,https://immovlan.be/en/detail/residence/for-sale/5060/tamines/vbd84379
2791,5060-arsimont,https://immovlan.be/en/detail/residence/for-sale/5060/tamines/vbd84378
2792,5060-arsimont,https://immovlan.be/en/detail/residence/for-sale/5060/tamines/vbd84109
2797,5060-arsimont,https://immovlan.be/en/detail/apartment/for-sale/5060/tamines/vbd79307
2799,5060-arsimont,https://immovlan.be/en/detail/residence/for-sale/5060/tamines/vbd79278
2800,5060-arsimont,https://immovlan.be/en/detail/apartment/for-sale/5060/tamines/vbd79273
2801,5060-arsimont,https://immovlan.be/en/detail/apartment/for-sale/5060/tamines/vbd79272
2802,5060-arsimont,https://immovlan.be/en/detail/apartment/for-sale/5060/tamines/vbd70857
2807,5060-arsimont,https://immovlan.be/en/detail/residence/for-sale/5060/tamines/vbd59226
2815,5060-arsimont,https://immovlan.be/en/detail/villa/for-sale/5060/tamines/vbd37615
2820,5060-arsimont,https://immovlan.be/en/detail/residence/for-sale/5060/tamines/vaz54711
2828,5060-arsimont,https://immovlan.be/en/detail/residence/for-sale/5060/tamines/vax72027
