id,zip,url
25356,2840-reet,https://immovlan.be/en/detail/residence/for-sale/2840/rumst/rbv33385
25358,2840-reet,https://immovlan.be/en/detail/apartment/for-sale/2840/rumst/rbv27228
25359,2840-reet,https://immovlan.be/en/detail/villa/for-sale/2840/rumst/rbv24549
25360,2840-reet,https://immovlan.be/en/detail/residence/for-sale/2840/rumst/rbv24548
25361,2840-reet,https://immovlan.be/en/detail/residence/for-sale/2840/rumst/rbv24547
25362,2840-reet,https://immovlan.be/en/detail/residence/for-sale/2840/rumst/rbv24106
25363,2840-reet,https://immovlan.be/en/detail/residence/for-sale/2840/rumst/rbv24094
25364,2840-reet,https://immovlan.be/en/detail/residence/for-sale/2840/rumst/rbv23457
25365,2840-reet,https://immovlan.be/en/detail/residence/for-sale/2840/rumst/rbv12596
25366,2840-reet,https://immovlan.be/en/detail/residence/for-sale/2840/rumst/rbu84801
25367,2840-reet,https://immovlan.be/en/detail/residence/for-sale/2840/rumst/rbu71353
25368,2840-reet,https://immovlan.be/en/detail/residence/for-sale/2840/rumst/vbc58286
